name,authors,family,genus,species,distribution,publicationYear,publicationId,id
Rhynchosia_schenckii,Taub.,Fabaceae,Rhynchosia,schenckii,Brazil (Southern America),1889,648-2,220110-2
Sclerolobium_rubiginosum,Mart. ex Tul.,Leguminosae,Sclerolobium,rubiginosum,Brazil (Southern America),1844,849-2,518144-1
Senna_barnebyana,Afr.Fern.,Leguminosae,Senna,barnebyana,Brazil Northeast (Ceará;Piauí).;,1994,NA,2984070-1
Senna_dryadica,A.G.Lima & Mansano,Leguminosae,Senna,dryadica,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",2023,2633-2,77326626-1
Senna_franciscana,A.G.Lima & Mansano,Leguminosae,Senna,franciscana,"Bahia (Brazil Northeast, Brazil, Southern America)",2023,2633-2,77326627-1
Sesbania_paulensis,Barb.Rodr.,Fabaceae,Sesbania,paulensis,"Sao Paulo (Brazil, Southern America)",1893,3655-2,235094-2
Stylosanthes_acicularis,Gissi & Fort.-Perez,Fabaceae,Stylosanthes,acicularis,"Maranhão (Brazil Northeast, Brazil, Southern America)",2023,561-2,77325495-1
Calolisianthus_macranthus,Gilg,Gentianaceae,Calolisianthus,macranthus,Brazil (Southern America),1896,553-2,42699-2
Chelonanthus_candidus,Malme,Gentianaceae,Chelonanthus,candidus,Brazil (Southern America),1904,536-2,55940-2
Erythraea_brasiliensis,Gilg-Ben.,Gentianaceae,Erythraea,brasiliensis,"Minas Gerais (Brazil, Southern America)",1933,1019-2,96507-2
Helia_loeseneriana,Gilg,Gentianaceae,Helia,loeseneriana,Brazil (Southern America),1896,553-2,118837-2
Lisianthius_acutangulus,Mart.,Gentianaceae,Lisianthius,acutangulus,Brazil (Southern America),1838,648-2,141384-2
Lisianthius_albus,Spruce ex Progel,Gentianaceae,Lisianthius,albus,Brazil (Southern America),1865,629-2,141389-2
Lisianthius_amoenus,Miq.,Gentianaceae,Lisianthius,amoenus,"Pará (Brazil, Southern America)",1846,703-2,141391-2
Lisianthius_arboreus,Spruce ex Progel,Gentianaceae,Lisianthius,arboreus,Brazil (Southern America),1865,629-2,315857-2
Lisianthius_martii,Griseb.,Gentianaceae,Lisianthius,martii,Brazil (Southern America),1838,4925-2,141449-2
Lisianthius_obtusifolius,Griseb.,Gentianaceae,Lisianthius,obtusifolius,Brazil (Southern America),1838,4925-2,141456-2
Lisianthius_spruceanus,Benth.,Gentianaceae,Lisianthius,spruceanus,Brazil (Southern America),1854,7304-2,141492-2
Lisianthius_uliginosus,Griseb.,Gentianaceae,Lisianthius,uliginosus,"Bahia (Brazil, Southern America)",1838,4925-2,141500-2
Symbolanthus_baltae,Weberb. & Gilg,Gentianaceae,Symbolanthus,baltae,"Amazonas (Brazil, Southern America)",1906,788-2,246994-2
Symphyllophyton_aequalifolium,"N.G.Silva, E.F.Guim. & R.J.V.Alves",Gentianaceae,Symphyllophyton,aequalifolium,"Maranhão (Brazil Northeast, Brazil, Southern America)",2021,20011462-1,77221394-1
Symphyllophyton_gradatum,"N.G.Silva, E.F.Guim. & R.J.V.Alves",Gentianaceae,Symphyllophyton,gradatum,"Tocantins (Brazil North, Brazil, Southern America)",2021,20011462-1,77221403-1
Symphyllophyton_horologium,"N.G.Silva, E.F.Guim. & R.J.V.Alves",Gentianaceae,Symphyllophyton,horologium,"Goiás (Brazil West-Central, Brazil, Southern America)",2021,20011462-1,77221404-1
Symphyllophyton_strictifolium,"N.G.Silva, E.F.Guim. & R.J.V.Alves",Gentianaceae,Symphyllophyton,strictifolium,"Tocantins (Brazil North, Brazil, Southern America)",2021,20011462-1,77221405-1
Viviania_paranensis,R.Knuth,Geraniaceae,Viviania,paranensis,"Paraná (Brazil, Southern America)",1930,788-2,266248-2
Alloplectus_dimorphobracteatus,Hoehne,Gesneriaceae,Alloplectus,dimorphobracteatus,"Amazonas (Brazil, Southern America)",1958,1217-2,9233-2
Alloplectus_sylvarum,S.Moore,Gesneriaceae,Alloplectus,sylvarum,Brazil (Southern America),1895,1084-2,9290-2
Alloplectus_tomentosus,Glaz.,Gesneriaceae,Alloplectus,tomentosus,Brazil (Southern America),1911,578-2,9294-2
Besleria_bonodora,Vell.,Gesneriaceae,Besleria,bonodora,Brazil (Southern America),1829,932-2,31866-2
Codonanthe_florida,Pamp.,Gesneriaceae,Codonanthe,florida,Brazil (Southern America),1907,763-2,62659-2
Corytholoma_calcareum,Dusén ex Malme,Gesneriaceae,Corytholoma,calcareum,"Paraná (Brazil, Southern America)",1937,536-2,275147-2
Corytholoma_oliganthum,Malme,Gesneriaceae,Corytholoma,oliganthum,"Paraná (Brazil, Southern America)",1937,536-2,66696-2
Drymonia_maculata,S.Moore,Gesneriaceae,Drymonia,maculata,Brazil (Southern America),1895,1084-2,84449-2
Gasteranthus_glaber,Poit. ex Meisn.,Gesneriaceae,Gasteranthus,glaber,Brazil (Southern America),1869,629-2,107509-2
Gesnera_fruticulosa,Glaz.,Gesneriaceae,Gesnera,fruticulosa,Brazil (Southern America),1911,578-2,109650-2
Gesnera_macrorhiza,Dumort.,Gesneriaceae,Gesnera,macrorhiza,Brazil (Southern America),1836,873-2,109693-2
Gesnera_pilosa,Glaz.,Gesneriaceae,Gesnera,pilosa,Brazil (Southern America),1911,578-2,109720-2
×_Goydirola punctata,A.O.Araujo & M.Peixoto,Gesneriaceae,Goydirola,punctata,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",2021,20011462-1,77218985-1
Houttea_caulescens,Glaz.,Gesneriaceae,Houttea,caulescens,Brazil (Southern America),1911,578-2,124347-2
Nematanthus_pereskiifolius,C.Presl,Gesneriaceae,Nematanthus,pereskiifolius,Brazil (Southern America),1845,5571-2,381957-1
Paliavana_lasiantha,Wiehler,Gesneriaceae,Paliavana,lasiantha,Brazil (Southern America),1984,1216-2,281964-2
Paliavana_lasiantha,Wiehler,Gesneriaceae,Paliavana,lasiantha,Brazil.,1984,1216-2,904826-1
Seemannia_affinis,Heimerl,Gesneriaceae,Seemannia,affinis,Brazil (Southern America),1908,610-2,231938-2
Sinningia_regina,Sprague,Gesneriaceae,Sinningia,regina,Brazil (Southern America),1904,1224-2,237101-2
Sinningia_× vacariensis,"G.E.Ferreira, Waechter & Chautems",Gesneriaceae,Sinningia,vacariensis,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",2013,20011462-1,77130686-1
Heliconia_auriculata,Barreiros,Heliconiaceae,Heliconia,auriculata,"Canavieiras, Bahia (Brazil, Southern America)",1980,1276-2,119305-2
Heliconia_aurorea,Emygdio & E.Santos,Heliconiaceae,Heliconia,aurorea,Brazil (Southern America),1976,1276-2,119306-2
Heliconia_bahiensis,Barreiros,Heliconiaceae,Heliconia,bahiensis,Brazil (Southern America),1978,1167-2,119308-2
Heliconia_burchellii,Baker,Heliconiaceae,Heliconia,burchellii,Brazil (Southern America),1893,1756-2,119318-2
Heliconia_burle-marxii,Emygdio,Heliconiaceae,Heliconia,burle-marxii,"Acre, Distrito Federal, Brazil (Southern America)",1957,4150-2,119320-2
Heliconia_carajaensis,Barreiros,Heliconiaceae,Heliconia,carajaensis,"Serra dos Carajas, Pará (Brazil, Southern America)",1980,1276-2,119325-2
Heliconia_citrina,Emygdio & E.Santos,Heliconiaceae,Heliconia,citrina,"Rio de Janeiro (Brazil, Southern America)",1976,1276-2,119333-2
Heliconia_ferdinandi-coburgii,Szyszył. in Wawra,Heliconiaceae,Heliconia,ferdinandi-coburgii,Brazil (Southern America),1888,14558-2,119364-2
Heliconia_fluminensis,Emygdio & E.Santos,Heliconiaceae,Heliconia,fluminensis,Brazil (Southern America),1976,1276-2,119367-2
Heliconia_goiasensis,Barreiros,Heliconiaceae,Heliconia,goiasensis,Brazil (Southern America),1976,1167-2,119372-2
Heliconia_lacletteana,Emygdio & E.Santos,Heliconiaceae,Heliconia,lacletteana,"Rio de Janeiro (Brazil, Southern America)",1976,1276-2,119391-2
Heliconia_laneana,Barreiros,Heliconiaceae,Heliconia,laneana,"Rio de Janeiro (Brazil, Southern America)",1974,1276-2,119392-2
Heliconia_luciae,Barreiros,Heliconiaceae,Heliconia,luciae,"Amazonas (Brazil, Southern America)",1993,1871-2,305518-2
Heliconia_× mantenensis,"B.R.Silva, Senna V. & Emygdio",Heliconiaceae,Heliconia,mantenensis,"Mantena, Caminho para Santa Luzia, Minas Gerais (Brazil, Southern America)",2003,4150-2,330013-2
Heliconia_mariae-augustae,Emygdio & E.Santos,Heliconiaceae,Heliconia,mariae-augustae,Brazil (Southern America),1981,4149-2,119414-2
Heliconia_pabstii,Emygdio & E.Santos,Heliconiaceae,Heliconia,pabstii,Brazil (Southern America),1981,4149-2,119435-2
Heliconia_rivularis,Emygdio & E.Santos,Heliconiaceae,Heliconia,rivularis,Brazil (Southern America),1977,4150-2,119469-2
Heliconia_sampaioana,Emygdio,Heliconiaceae,Heliconia,sampaioana,Brazil (Southern America),1976,1276-2,119476-2
Heliconia_santaremensis,Barreiros,Heliconiaceae,Heliconia,santaremensis,"BR 163, km 1226, Rodovia Cuiaba-Santarem, Pará (Brazil, Southern America)",1980,1276-2,119477-2
Heliconia_tarumaensis,Barreiros,Heliconiaceae,Heliconia,tarumaensis,Brazil (Southern America),1976,1167-2,119510-2
Heliconia_triflora,Barreiros,Heliconiaceae,Heliconia,triflora,"Amazonas (Brazil, Southern America)",1971,1167-2,119516-2
Humiriastrum_piraparanense,Cuatrec.,Humiriaceae,Humiriastrum,piraparanense,Colombia (Vaupes) &amp; Brazil (Amazonas),1961,605-2,124806-2
Humiriastrum_purusensis,Prance,Humiriaceae,Humiriastrum,purusensis,"Amazonas (Brazil North, Brazil, Southern America)",2021,944-2,77296398-1
Humiriastrum_spiritus-sancti,Cuatrec.,Humiriaceae,Humiriastrum,spiritus-sancti,"Espirito Santo (Brazil, Southern America)",1964,10476-2,124808-2
Saccoglottis_uchi,Huber,Humiriaceae,Saccoglottis,uchi,"Pará (Brazil, Southern America)",1898,858-2,60477230-2
Sacoglottis_glaziovii,Urb.,Humiriaceae,Sacoglottis,glaziovii,"Rio de Janeiro (Brazil, Southern America)",1893,553-2,225104-2
Sacoglottis_reticulata,Ducke,Humiriaceae,Sacoglottis,reticulata,"Amazonas (Brazil, Southern America)",1935,851-2,225119-2
Sacoglottis_retusa,Ducke,Humiriaceae,Sacoglottis,retusa,"Amazonas (Brazil, Southern America)",1938,851-2,225120-2
Vantanea_aracaensis,Prance,Humiriaceae,Vantanea,aracaensis,"Amazonas (Brazil North, Brazil, Southern America)",2021,944-2,77296399-1
Vantanea_cupularis,Huber,Humiriaceae,Vantanea,cupularis,Brazil (Southern America),1910,4221-2,262603-2
Prosopanche_cocuccii,"Tav. de Carvalho, Záchia & Mariath",Hydnoraceae,Prosopanche,cocuccii,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",2021,20011462-1,77221407-1
Citronella_toledoi,Hashim.,Icacinaceae,Citronella,toledoi,"Sao Paulo (Brazil, Southern America)",1951,1167-2,59583-2
Dendrobangia_multinervia,Ducke,Icacinaceae,Dendrobangia,multinervia,"Amazonas (Brazil, Southern America)",1943,1085-2,77583-2
Dendrobangia_tenuis,Ducke,Icacinaceae,Dendrobangia,tenuis,"Amazonas (Brazil, Southern America)",1945,860-2,77584-2
Discophora_froesii,Pires,Icacinaceae,Discophora,froesii,Brazil (Amazonas) &amp; Colombia,1960,860-2,82164-2
Emmotum_amazonicum,Duno & Carnevali,Icacinaceae,Emmotum,amazonicum,"Amazonas (Brazil North, Brazil, Southern America)",2011,1-2,77115243-1
Emmotum_faia,Kuhlm.,Icacinaceae,Emmotum,faia,"Espirito Santo (Brazil, Southern America)",1982,848-2,60444554-2
Emmotum_harleyi,Duno,Icacinaceae,Emmotum,harleyi,"Bahia (Brazil, Southern America)",2007,14256-2,77084123-1
Emmotum_holosericeum,Ducke,Icacinaceae,Emmotum,holosericeum,"Amazonas (Brazil, Southern America)",1938,851-2,90511-2
Emmotum_nudum,R.A.Howard,Icacinaceae,Emmotum,nudum,"Para &amp; Amazonas, Brazil (Southern America)",1942,981-2,90513-2
Lasianthera_amazonica,Barb.Rodr.,Icacinaceae,Lasianthera,amazonica,Brazil (Southern America),1888,3884-2,135763-2
Martia_brasiliensis,Valeton,Icacinaceae,Martia,brasiliensis,Brazil (Southern America),1886,15999-2,153702-2
Poraqueiba_paraensis,Ducke,Icacinaceae,Poraqueiba,paraensis,Brazil (Southern America),1925,848-2,208363-2
Villaresia_engleriana,Loes.,Icacinaceae,Villaresia,engleriana,Brazil (Southern America),1900,3558-2,265505-2
Villaresia_megaphylla,Miers,Icacinaceae,Villaresia,megaphylla,Brazil (Southern America),1862,520-2,265507-2
Villaresia_ramiflora,Miers,Icacinaceae,Villaresia,ramiflora,Brazil (Southern America),1862,520-2,265512-2
Villaresia_virescens,Miers,Icacinaceae,Villaresia,virescens,Brazil (Southern America),1862,520-2,265513-2
Alophia_graniticola,A.Gil,Iridaceae,Alophia,graniticola,"Pará (Brazil North, Brazil, Southern America)",2021,1295-2,77234967-1
Cypella_aurinegra,Deble & Andrès González,Iridaceae,Cypella,aurinegra,"Uruguay (Southern South America, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);",2015,20011462-1,77151631-1
Cypella_cruenta,Deble,Iridaceae,Cypella,cruenta,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",2021,20004049-2,77254323-1
Herbertia_guyunusae,Deble,Iridaceae,Herbertia,guyunusae,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",2022,20011462-1,77307321-1
Marica_helenae,Worsley,Iridaceae,Marica,helenae,Brazil (Southern America),1904,4808-2,153135-2
Pseudotrimezia_brevistaminea,Chukr,Iridaceae,Pseudotrimezia,brevistaminea,Brazil Southeast (Minas Gerais),2001,20000078-1,20010277-1
Pseudotrimezia_pauli,Chukr,Iridaceae,Pseudotrimezia,pauli,Brazil Southeast (Minas Gerais),2001,20000078-1,20010279-1
Sisyrinchium_caratuvense,C.D.Inácio & E.D.Lozano,Iridaceae,Sisyrinchium,caratuvense,"Paraná (Brazil South, Brazil, Southern America)",2022,20011462-1,77296873-1
Sisyrinchium_iguazuanum,"C.D.Inácio, L.Eggers & Chauveau",Iridaceae,Sisyrinchium,iguazuanum,"Misiones (Argentina Northeast, Southern South America, Southern America);Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",2022,20011462-1,77296875-1
Sisyrinchium_pumillum,Larrañaga,Iridaceae,Sisyrinchium,pumillum,Brazil (Southern America),1922,1322-2,237751-2
Sisyrinchium_usneoides,C.D.Inácio & Antunes,Iridaceae,Sisyrinchium,usneoides,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2022,20011462-1,77296874-1
Sphenostigma_polycephala,Baker,Iridaceae,Sphenostigma,polycephala,Brazil (Southern America),1892,7289-2,242079-2
Trimezia_itamarazuensis,Ravenna,Iridaceae,Trimezia,itamarazuensis,"Bahia (Brazil, Southern America)",1988,10041-2,286370-2
Juncus_buchenaui,Sved.,Juncaceae,Juncus,buchenaui,Brazil (Southern America),1897,546-2,132048-2
Lacistema_fagifolium,Chodat & Chirtoiu,Lacistemataceae,Lacistema,fagifolium,Brazil (Southern America),1919,579-2,134461-2
Lacistema_leptostachyum,Chodat & Chirtoiu,Lacistemataceae,Lacistema,leptostachyum,Brazil (Southern America),1919,579-2,134467-2
Lacistema_ligiae,L.Marinho & K.M.Pimenta,Lacistemataceae,Lacistema,ligiae,"Bahia (Brazil, Southern America)",2021,20011462-1,77219141-1
Aegiphila_ferruginea,Glaz.,Lamiaceae,Aegiphila,ferruginea,Brazil (Southern America),1911,578-2,5709-2
Aeollanthus_suaveolens,Mart. ex Spreng.,Lamiaceae,Aeollanthus,suaveolens,Brazil (Southern America),1825,14620-2,60475111-2
Aeollanthus_suavis,Mart.,Lamiaceae,Aeollanthus,suavis,Brazil (Southern America),1829,9793-2,444457-1
Cyanocephalus_glocimarii,Harley & J.F.B.Pastore,Lamiaceae,Cyanocephalus,glocimarii,"Tocantins (Brazil North, Brazil, Southern America)",2021,987-2,77216860-1
Eriope_orlandoi,Harley,Lamiaceae,Eriope,orlandoi,"Bahia (Brazil Northeast, Brazil, Southern America)",2023,20011462-1,77316745-1
Glechon_caparaonensis,Taub. ex Schwacke,Lamiaceae,Glechon,caparaonensis,"Minas Gerais (Brazil, Southern America)",1900,11591-2,110699-2
Hyptis_acutifolia,Glaz.,Lamiaceae,Hyptis,acutifolia,Brazil (Southern America),1911,578-2,126662-2
Hyptis_albolanata,"Antar, A.Soares & Harley",Lamiaceae,Hyptis,albolanata,"Goiás (Brazil West-Central, Brazil, Southern America)",2023,2633-2,77327161-1
Hyptis_apertifolia,Epling,Lamiaceae,Hyptis,apertifolia,Brazil (Southern America),1936,1230-2,126687-2
Hyptis_cachimboensis,Harley,Lamiaceae,Hyptis,cachimboensis,"Pará (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);",2021,1167-2,77295996-1
Hyptis_elata,Briq.,Lamiaceae,Hyptis,elata,Brazil (Southern America),1897,14495-2,126827-2
Hyptis_lavoisierifolia,"A.Soares, J.F.B.Pastore & Harley",Lamiaceae,Hyptis,lavoisierifolia,"Goiás (Brazil West-Central, Brazil, Southern America)",2021,20011462-1,77219941-1
Hyptis_marrubiifolia,Epling & Mathias,Lamiaceae,Hyptis,marrubiifolia,"Amazonas (Brazil, Southern America)",1957,561-2,126983-2
Hyptis_melittiflora,Harley & J.F.B.Pastore,Lamiaceae,Hyptis,melittiflora,"Goiás (Brazil West-Central, Brazil, Southern America)",2021,987-2,77216859-1
Hyptis_normalis,Gand.,Lamiaceae,Hyptis,normalis,Brazil (Southern America),1918,578-2,127027-2
Hyptis_quadrangularis,Glaz.,Lamiaceae,Hyptis,quadrangularis,Brazil (Southern America),1911,578-2,127093-2
Hyptis_sancti-gabrieli,Harley,Lamiaceae,Hyptis,sancti-gabrieli,"Bahia (Brazil Northeast, Brazil, Southern America)",2001,987-2,20001179-1
Hyptis_sancti-gabrieli,Harley,Lamiaceae,Hyptis,sancti-gabrieli,"Bahia (Brazil, Southern America)",2001,987-2,321865-2
Hyptis_spathulata,Harley,Lamiaceae,Hyptis,spathulata,"Rondônia (Brazil North, Brazil, Southern America)",2021,1167-2,77295994-1
Marsypianthes_dunensis,A.Soares & Harley,Lamiaceae,Marsypianthes,dunensis,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",2023,987-2,77319550-1
Marsypianthes_tubulosa,"A.Soares, J.F.B.Pastore & Harley",Lamiaceae,Marsypianthes,tubulosa,"Tocantins (Brazil North, Brazil, Southern America)",2021,1225-2,77299354-1
Oocephalus_campestris,A.Soares & Harley,Lamiaceae,Oocephalus,campestris,"Goiás (Brazil West-Central, Brazil, Southern America)",2022,1295-2,77313384-1
Oocephalus_griseus,A.Soares & Harley,Lamiaceae,Oocephalus,griseus,"Goiás (Brazil West-Central, Brazil, Southern America)",2022,1295-2,77313383-1
Oocephalus_rhodocalyx,A.Soares & Harley,Lamiaceae,Oocephalus,rhodocalyx,"Bahia (Brazil Northeast, Brazil, Southern America)",2021,987-2,77216861-1
Salvia_camporum,Epling,Lamiaceae,Salvia,camporum,"Amazonas (Brazil, Southern America)",1944,586-2,226459-2
Satureja_cylindristachys,Epling & Játiva,Lamiaceae,Satureja,cylindristachys,"Amazonas (Brazil, Southern America)",1966,561-2,227875-2
Vitex_pomerana,"Fraga, Antar, J.Freitas & Lírio",Lamiaceae,Vitex,pomerana,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2022,987-2,77306713-1
Acrodiclidium_appelii,Mez,Lauraceae,Acrodiclidium,appelii,Brazil (Southern America),1893,553-2,3565-2
Acrodiclidium_gracile,Huber,Lauraceae,Acrodiclidium,gracile,Brazil (Southern America),1910,4221-2,3590-2
Acrodiclidium_meissneri,Mez,Lauraceae,Acrodiclidium,meissneri,Brazil (Southern America),1889,1155-2,3605-2
Aiouea_albopunctata,Brotto,Lauraceae,Aiouea,albopunctata,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",2022,561-2,77315195-1
Aiouea_burchelliana,Mez,Lauraceae,Aiouea,burchelliana,Brazil (Southern America),1889,1155-2,7860-2
Aiouea_farinosa,Mez,Lauraceae,Aiouea,farinosa,"Goyaz, Brazil",1901,553-2,7862-2
Aiouea_gaudichaudii,Mez,Lauraceae,Aiouea,gaudichaudii,Brazil (Southern America),1889,1155-2,7863-2
Aiouea_hirtella,Mez,Lauraceae,Aiouea,hirtella,Brazil (Southern America),1889,1155-2,7867-2
Aiouea_lutzelburgii,Mez,Lauraceae,Aiouea,lutzelburgii,Brazil (Southern America),1920,788-2,7870-2
Aiouea_marginata,Mez,Lauraceae,Aiouea,marginata,"Goiás (Brazil, Southern America)",1901,553-2,7873-2
Aiouea_multiflora,Coe-Teix.,Lauraceae,Aiouea,multiflora,Brazil (Southern America),1970,1871-2,7877-2
Aiouea_pruinosa,S.Moore,Lauraceae,Aiouea,pruinosa,Brazil (Southern America),1895,1084-2,7883-2
Aiouea_riedelii,Mez,Lauraceae,Aiouea,riedelii,Brazil (Southern America),1889,1155-2,7884-2
Aiouea_rondonii,A.Samp.,Lauraceae,Aiouea,rondonii,Brazil (Southern America),1917,16436-2,7885-2
Aiouea_severinii,Mez,Lauraceae,Aiouea,severinii,Brazil (Southern America),1889,1155-2,7889-2
Aiouea_tenuiflora,Nees ex Mez,Lauraceae,Aiouea,tenuiflora,Brazil (Southern America),1889,1155-2,7891-2
Aiouea_warmingii,Mez,Lauraceae,Aiouea,warmingii,Brazil (Southern America),1889,1155-2,7893-2
Aniba_albida,Mez,Lauraceae,Aniba,albida,Brazil (Southern America),1889,1155-2,13809-2
Aniba_brittonii,Mez,Lauraceae,Aniba,brittonii,Brazil (Southern America),1889,1155-2,13814-2
Aniba_elliptica,A.C.Sm.,Lauraceae,Aniba,elliptica,"Acre (Brazil, Southern America)",1935,1034-2,13827-2
Aniba_flexuosa,A.C.Sm.,Lauraceae,Aniba,flexuosa,"Amazonas (Brazil, Southern America)",1935,1034-2,13832-2
Aniba_krukovii,A.C.Sm.,Lauraceae,Aniba,krukovii,"Amazonas (Brazil, Southern America)",1935,1034-2,13848-2
Aniba_longifolia,Schwacke & Mez,Lauraceae,Aniba,longifolia,Brazil (Southern America),1892,1146-2,13852-2
Aniba_murcanum,C.K.Allen,Lauraceae,Aniba,murcanum,"Brazil (Amapa), British Guiana &amp; Venezuela",1966,719-2,13859-2
Aniba_opaca,A.C.Sm.,Lauraceae,Aniba,opaca,"Maranhao (Brazil, Southern America)",1934,586-2,13861-2
Aniba_pulcherrima,Kubitzki & Heringer,Lauraceae,Aniba,pulcherrima,Brazil (Southern America),1976,1276-2,13874-2
Aniba_ridleyana,Mez,Lauraceae,Aniba,ridleyana,Brazil (Southern America),1889,1155-2,13877-2
