name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Encyclia marxiana,Orchidaceae,Encyclia,marxiana,Campacci,tax_nov,spec.,FALSE,"Colet. Orquídeas Brasil. 1: 12 (-15; figs., map). 2003 [Mar 2003] ",Colet. Orquídeas Brasil.,2003,"1: 12 (-15; figs., map)",20004826-2,FALSE,holotype SP,E.J.Marx,s.n.,Oct 2001,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,77072028-1,TRUE,NA,Mar 2003,NA,NA,www.ipni.org/n/77072028-1,IPNI,NA,NA,NA,NA,
Encyclia meneziana,Orchidaceae,Encyclia,meneziana,Jose Gonzalez,tax_nov,spec.,FALSE,"Bol. CAOB 4(1): 39 (-41), figs. 1992 ",Bol. CAOB,1992,"4(1): 39 (-41), figs",6391-2,FALSE,holotype UB,J.Gonzalez R.,NA,NA,"Goiás (Brazil, Southern America)",NA,304893-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/304893-2,IPNI,NA,NA,NA,NA,
Encyclia oxyphylla,Orchidaceae,Encyclia,oxyphylla,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 106. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 106,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,90847-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=106&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/90847-2,IPNI,NA,NA,NA,NA,
Encyclia paraensis,Orchidaceae,Encyclia,paraensis,V.P.Castro & A.Cardoso,tax_nov,spec.,FALSE,Richardiana 3(2): 69 (2003). ,Richardiana,2003,3(2): 69 (2003),18831-2,FALSE,holotype MG,André Cardoso,NA,NA,Brazil North (Pará),"6km de la ville de Belém, près du fleuve Guamá",20011771-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011771-1,IPNI,NA,NA,NA,NA,
Encyclia pedra-azulensis,Orchidaceae,Encyclia,pedra-azulensis,L.C.Menezes,tax_nov,spec.,FALSE,"Orchid Digest 56: 148 (-150), figs. 1992 ",Orchid Digest,1992,"56: 148 (-150), figs",2677-2,FALSE,holotype UB,L.C.Menezes,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,306516-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/306516-2,IPNI,NA,NA,NA,NA,
Encyclia perazolliana,Orchidaceae,Encyclia,perazolliana,J.González,tax_nov,spec.,FALSE,"Bol. CAOB 4(1): 21 (1992), without type. ",Bol. CAOB,1992,"4(1): 21 (1992), without type",NA,FALSE,NA,NA,NA,NA,Brazil West-central (Goiás).,NA,1005968-1,FALSE,NA,1992,NA,NA,www.ipni.org/n/1005968-1,IPNI,NA,NA,NA,NA,
Encyclia piracanjubensis,Orchidaceae,Encyclia,piracanjubensis,L.C.Menezes,tax_nov,spec.,FALSE,"Bol. CAOB 3(3): 16, figs. 1991 ",Bol. CAOB,1991,"3(3): 16, figs",6391-2,FALSE,holotype UB,L.C.Menezes,NA,NA,"Goiás (Brazil, Southern America)",NA,306466-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/306466-2,IPNI,NA,NA,NA,NA,
Encyclia reflexa,Orchidaceae,Encyclia,reflexa,J.González,tax_nov,spec.,FALSE,"Intermezzo 1993(Febbraio): 6 (1993), without type. ",Intermezzo,1993,"1993(Febbraio): 6 (1993), without type",NA,FALSE,NA,NA,NA,NA,Brazil North (Tocantins).,NA,976094-1,FALSE,NA,1993,NA,NA,www.ipni.org/n/976094-1,IPNI,NA,NA,NA,NA,
Encyclia santanae,Orchidaceae,Encyclia,santanae,"B.P.Faria, Péres Junior & A.D.Santana",tax_nov,spec.,FALSE,Orquidário 21(4): 130 (129-137; figs. 1-3). 2007 ,Orquidário,2007,21(4): 130 (129-137; figs. 1-3),14267-2,FALSE,holotype UB,A. D. Santana,"UB n. 76,251",NA,"Minas Gerais (Brazil, Southern America)","Mun. de Unai, alt. 59-615 m",60447710-2,TRUE,NA,NA,"specific name honors A. D. Santana's father: Oderito Dutra de Santana, Coronel da Reserva Exército Brasileiro",NA,www.ipni.org/n/60447710-2,IPNI,NA,NA,NA,NA,
Encyclia santos-dumontii,Orchidaceae,Encyclia,santos-dumontii,L.C.Menezes,tax_nov,spec.,FALSE,"Bol. CAOB 4: 12, figs. 1992 ",Bol. CAOB,1992,"4: 12, figs",6391-2,FALSE,holotype UB,L.C.Menezes,NA,NA,"Distrito Federal (Brazil, Southern America)",NA,302578-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/302578-2,IPNI,NA,NA,NA,NA,
Encyclia schmidtii,Orchidaceae,Encyclia,schmidtii,L.C.Menezes,tax_nov,spec.,FALSE,"Orchid Digest 55(2): 92, figs. 1991 [18 Mar 1991] ",Orchid Digest,1991,"55(2): 92, figs",2677-2,FALSE,holotype UB,Antonio Schmidt,s.n.,NA,"Mato Grosso (Brazil, Southern America)",NA,276545-2,TRUE,NA,18 Mar 1991,NA,NA,www.ipni.org/n/276545-2,IPNI,NA,NA,NA,NA,
Encyclia silvana,Orchidaceae,Encyclia,silvana,V.P.Castro & Campacci,tax_nov,spec.,FALSE,"Colet. Orquídeas Brasil. 1: 22 (-25; figs., map). 2003 [Mar 2003] ",Colet. Orquídeas Brasil.,2003,"1: 22 (-25; figs., map)",20004826-2,FALSE,holotype SP,s.coll.,s.n.,Sep 1999,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,77072029-1,TRUE,NA,Mar 2003,NA,NA,www.ipni.org/n/77072029-1,IPNI,NA,NA,NA,NA,
Encyclia spiritussanctensis,Orchidaceae,Encyclia,spiritussanctensis,L.C.Menezes,tax_nov,spec.,FALSE,"Bol. CAOB 3(1): 17, fig. 1990 ",Bol. CAOB,1990,"3(1): 17, fig",6391-2,FALSE,holotype UB,H.Kundegraber,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,306372-2,FALSE,NA,NA,Bol. CAOB 2(4): 9. 1992: without citation of holotype,NA,www.ipni.org/n/306372-2,IPNI,NA,NA,NA,NA,
Encyclia squamata,Orchidaceae,Encyclia,squamata,Porto & Brade,tax_nov,spec.,FALSE,Rodriguésia 1(2): 29. 1935 ,Rodriguésia,1935,1(2): 29,1167-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,90896-2,TRUE,NA,NA,nom. nov. for Epidendrum squamatum Barb. Rodr. 1882 [later homonym; non (Forst. f.) Poir. 1810],NA,www.ipni.org/n/90896-2,IPNI,NA,NA,NA,NA,
Encyclia tarumana,Orchidaceae,Encyclia,tarumana,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 106. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 106,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,90902-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=106&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/90902-2,IPNI,NA,NA,NA,NA,
Encyclia tocantinensis,Orchidaceae,Encyclia,tocantinensis,V.P.Castro & Campacci,tax_nov,spec.,FALSE,Orquidário 10(3): 74 (-75; fig.). 1996 [Jul-Sep 1996] ,Orquidário,1996,10(3): 74 (-75; fig.),14267-2,FALSE,holotype SP,V.P.Castro Neto,s.n.,NA,"Mun. Taguatinga: lat 12°S, 500 m, Tocantins (Brazil, Southern America)",NA,317823-2,TRUE,NA,Jul-Sep 1996,"[Gandhi 4 May 1999] Type, originally collected on 10 Aug 1982, flowered in cultivation.",NA,www.ipni.org/n/317823-2,IPNI,NA,NA,NA,NA,
Encyclia vazzoleri,Orchidaceae,Encyclia,vazzoleri,V.P.Castro & Vazzoler,tax_nov,spec.,FALSE,Icon. Orchid. Brasil. 3: t. 250. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 250,20006432-2,FALSE,holotype SP,NA,NA,NA,"Bahia (Brazil Northeast, Brazil, Southern America)",Municipality of São José da Vitória,77129143-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129143-1,IPNI,NA,NA,NA,NA,
Encyclia × verboonenii,Orchidaceae,Encyclia,verboonenii,V.P.Castro & Campacci,tax_nov,spec.,TRUE,Orquidário 15(1): 18 (-20; fig.; photogr.). 2001 [?Apr 2001] ,Orquidário,2001,15(1): 18 (-20; fig.; photogr.),14267-2,FALSE,holotype SP,NA,NA,NA,"na regiao proxima a Juiz de Fora, Minas Gerais (Brazil, Southern America)",NA,321060-2,TRUE,NA,?Apr 2001,[Gandhi 18 May 2001] parents: E. osmantha X E. argentinensis,NA,www.ipni.org/n/321060-2,IPNI,NA,NA,NA,NA,
Encyclia viridiflava,Orchidaceae,Encyclia,viridiflava,L.C.Menezes,tax_nov,spec.,FALSE,"Orchid Digest 55: 21 (-22), figs. 1991 ",Orchid Digest,1991,"55: 21 (-22), figs",2677-2,FALSE,holotype UB,Menezes,s.n.,NA,"Rondonia (Terr.) (Brazil, Southern America)",NA,276550-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276550-2,IPNI,NA,NA,NA,NA,
Encyclia xuxaensis,Orchidaceae,Encyclia,xuxaensis,Fowlie & Duveen,tax_nov,spec.,FALSE,"Orchid Digest 55: 156, figs. 1991 ",Orchid Digest,1991,"55: 156, figs",2677-2,FALSE,holotype SDB,R.Suter,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,305141-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/305141-2,IPNI,NA,NA,NA,NA,
Encyclia xuxiana,Orchidaceae,Encyclia,xuxiana,Fowlie & Duveen,tax_nov,spec.,FALSE,see Orchid Dig. 55(4): 157 (1991). 1992 ,see Orchid Dig.,1992,55(4): 157 (1991),NA,FALSE,NA,NA,NA,NA,Brazil Southeast (Espírito Santo).,NA,2968612-1,FALSE,NA,1992,NA,NA,www.ipni.org/n/2968612-1,IPNI,NA,NA,NA,NA,
Encyclia zaslawskiana,Orchidaceae,Encyclia,zaslawskiana,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 6: 198 (-201; figs.). 2008 [10 Nov 2008] ,Colet. Orquídeas Brasil.,2008,6: 198 (-201; figs.),20004826-2,FALSE,holotype SP,Wladislaw Zaslawski,444,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","São Roque do Canaã, 800m",77096158-1,TRUE,NA,10 Nov 2008,NA,NA,www.ipni.org/n/77096158-1,IPNI,NA,NA,NA,NA,
Encylaelia × intermedia,Orchidaceae,Encylaelia,intermedia,F.E.L.Miranda,tax_nov,spec.,TRUE,Albertoa 3(10): 94 (-95; fig). 1991 ,Albertoa,1991,3(10): 94 (-95; fig),3517-2,FALSE,holotype RB,F.E.L.de Miranda,1327,NA,"Minas Gerais (Brazil, Southern America)",NA,305775-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/305775-2,IPNI,NA,NA,NA,NA,
Epidendrum alagoense,Orchidaceae,Epidendrum,alagoense,Pabst,tax_nov,spec.,FALSE,Anais Soc. Bot. Brasil 18. 1965 ,Anais Soc. Bot. Brasil,1965,18,2905-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91218-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/91218-2,IPNI,NA,NA,NA,NA,
Epidendrum alexandri,Orchidaceae,Epidendrum,alexandri,Schltr.,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 4: 60, pl. 13. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 4: 60, pl. 13",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91228-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/91228-2,IPNI,NA,NA,NA,NA,
Epidendrum allemanii,Orchidaceae,Epidendrum,allemanii,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 1: 54. 1877 ,Gen. Sp. Orchid.,1877,1: 54,7868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91231-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=54&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/91231-2,IPNI,NA,NA,NA,NA,
Epidendrum × allemanoides,Orchidaceae,Epidendrum,allemanoides,Hoehne,tax_nov,spec.,TRUE,"Bol. Agric. (Sao Paulo) 34: 616, t. 1934 ",Bol. Agric. (Sao Paulo),1934,"34: 616, t",9000-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,289965-2,FALSE,NA,NA,Epidendrum allemanii X E. inversum,NA,www.ipni.org/n/289965-2,IPNI,NA,NA,NA,NA,
Epidendrum almasyi,Orchidaceae,Epidendrum,almasyi,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado São Paulo (n. s.) 2: 84, t. 25. 1947 ",Arq. Bot. Estado São Paulo,1947,"(n. s.) 2: 84, t. 25",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,91233-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/91233-2,IPNI,NA,NA,NA,NA,
Epidendrum amazonicum,Orchidaceae,Epidendrum,amazonicum,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 78. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 78,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91243-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=78&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/91243-2,IPNI,NA,NA,NA,NA,
Epidendrum ancipitinocturnum,Orchidaceae,Epidendrum,ancipitinocturnum,Hágsater & J.M.P.Cordeiro,tax_nov,spec.,FALSE,Icon. Orchid. 18(1): t. 1803. 2020 [8 Dec 2020] ,Icon. Orchid.,2020,18(1): t. 1803,15175-2,FALSE,holotype INPA,"Eric Hágsater, Leonardo Pessoa Felix, Joel Maciel Pereira Cordeiro, Erton Mendonça de Almeida",15079,22 Oct 2020,"Amazonas (Brazil North, Brazil, Southern America)","Mun. Novo Airão: passando Manacapuru, rama do Mineiro km 33, 93 m",77218425-1,TRUE,NA,8 Dec 2020,NA,NA,www.ipni.org/n/77218425-1,IPNI,NA,NA,NA,NA,
Epidendrum artelirioi,Orchidaceae,Epidendrum,artelirioi,Xim.Bols.,tax_nov,spec.,FALSE,Richardiana 12(3): 102. 2012 [25 Apr 2012] ,Richardiana,2012,12(3): 102,18831-2,FALSE,holotype MBML 41098,Ximenes Bolsanello,s.n.,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Mun. Domingos Martins, Biriricas",77119324-1,TRUE,NA,25 Apr 2012,NA,NA,www.ipni.org/n/77119324-1,IPNI,NA,NA,NA,NA,
Epidendrum begotii,Orchidaceae,Epidendrum,begotii,P.Castro & J.B.F.Silva,tax_nov,spec.,FALSE,"Bol. CAOB [6](2–4): 9 (1995), as 'begotti'. ",Bol. CAOB,1995,"[6](2–4): 9 (1995), as 'begotti'",NA,FALSE,NA,NA,NA,NA,Brazil North (Pará).,NA,1005978-1,FALSE,NA,1995,NA,NA,www.ipni.org/n/1005978-1,IPNI,NA,NA,NA,NA,
Epidendrum begottii,Orchidaceae,Epidendrum,begottii,V.P.Castro & J.B.F.Silva,tax_nov,spec.,FALSE,"Bol. CAOB No. 2, 3 & 4: 9, fig. 1995 ",Bol. CAOB,1995,"No. 2, 3 & 4: 9, fig",6391-2,FALSE,holotype MG," A.Begot,J.B.F.da Silva",s.n.,NA,"Mun. Ourem: Fazenda Batuira, 10 m, Pará (Brazil, Southern America)",NA,313476-2,TRUE,NA,NA,As begotti; volume no. (presumed to be 6) not cited in¹this issue of the journal,NA,www.ipni.org/n/313476-2,IPNI,NA,NA,NA,NA,
Epidendrum × belmillerae,Orchidaceae,Epidendrum,belmillerae,Campacci & Rosim,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 14: 558. 2018 [30 Oct 2018] ,Colet. Orquídeas Brasil.,2018,14: 558,20004826-2,FALSE,holotype ESA,Mauro Sérgio Rosim,007-Ros,Oct 2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Nova Friburgo, 850 m",77194104-1,TRUE,NA,30 Oct 2018,NA,NA,www.ipni.org/n/77194104-1,IPNI,NA,NA,NA,NA,
Epidendrum belmontense,Orchidaceae,Epidendrum,belmontense,V.P.Castro & Marçal,tax_nov,spec.,FALSE,Icon. Orchid. Brasil. 3: t. 253. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 253,20006432-2,FALSE,holotype Herb. Centro de Pesquisas do Cacau,Sydnei Marçal &amp; V.P.Castro,0139,NA,"Bahia (Brazil Northeast, Brazil, Southern America)",Municipality of Belmonte,77129144-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129144-1,IPNI,NA,NA,NA,NA,
Epidendrum blandum,Orchidaceae,Epidendrum,blandum,Kraenzl.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(10): 58, t. 11. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"n.f, 46(10): 58, t. 11",20010248-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91309-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=10&rft.spage=58&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/91309-2,IPNI,NA,NA,NA,NA,
Epidendrum brachythyrsus,Orchidaceae,Epidendrum,brachythyrsus,Kraenzl.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(10): 59, t. 9. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"n.f, 46(10): 59, t. 9",20010248-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91328-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=10&rft.spage=59&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/91328-2,IPNI,NA,NA,NA,NA,
Epidendrum bradeanum,Orchidaceae,Epidendrum,bradeanum,Kraenzl.,tax_nov,spec.,FALSE,"Ark. Bot. 14, no. 10: 3. 1915 ",Ark. Bot.,1915,"14, no. 10: 3",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91333-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/91333-2,IPNI,NA,NA,NA,NA,
Epidendrum brevicolle,Orchidaceae,Epidendrum,brevicolle,Kraenzl.,tax_nov,spec.,FALSE,"Ark. Bot. 16, no. 8: 20. 1921 ",Ark. Bot.,1921,"16, no. 8: 20",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91338-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/91338-2,IPNI,NA,NA,NA,NA,
Epidendrum bulbosum,Orchidaceae,Epidendrum,bulbosum,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 9: t. 11. 1831 [1827 publ. 29 Oct 1831] ; publ. 1835; Fl. Flum. [reprint] 358. 1881.,Fl. Flumin. Icon.,1831,9: t. 11,12892-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91348-2,TRUE,NA,1827 publ. 29 Oct 1831,NA,publ. 1835; Fl. Flum. [reprint] 358. 1881.,www.ipni.org/n/91348-2,IPNI,NA,NA,NA,NA,
Epidendrum burgeri,Orchidaceae,Epidendrum,burgeri,Schltr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. Beih. 35: 70. 1925 ,Repert. Spec. Nov. Regni Veg. Beih.,1925,35: 70,1230-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91350-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/91350-2,IPNI,NA,NA,NA,NA,
Epidendrum calamarium,Orchidaceae,Epidendrum,calamarium,Lindl.,tax_nov,spec.,FALSE,"Edwards's Bot. Reg. 24, Misc. p. 88. 1838 ",Edwards's Bot. Reg.,1838,"24, Misc. p. 88",3480-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91353-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/91353-2,IPNI,NA,NA,NA,NA,
Epidendrum campaccii,Orchidaceae,Epidendrum,campaccii,Hágsater & L.Sánchez,tax_nov,spec.,FALSE,Icon. Orchid. 2: 117 fig. 1993 [11 Oct 1993] ,Icon. Orchid.,1993,2: 117 fig.,15175-2,FALSE,holotype AMO,E.Hágsater,10256,NA,"Guarulhos, 700 m, Sao Paulo (Brazil, Southern America)",NA,304846-2,TRUE,NA,11 Oct 1993,"named for Marcho Antonio Campacci, who collected the material from which the¹type specimen was prepared",NA,www.ipni.org/n/304846-2,IPNI,NA,NA,NA,NA,
Epidendrum capartianum,Orchidaceae,Epidendrum,capartianum,L.Linden,tax_nov,spec.,FALSE,"Lindenia 7: 93, pl. 333. 1891 ",Lindenia,1891,"7: 93, pl. 333",7893-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91369-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=93&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/64391&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/91369-2,IPNI,NA,NA,NA,NA,
Epidendrum conchaechilum,Orchidaceae,Epidendrum,conchaechilum,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 1: 53. 1877 ,Gen. Sp. Orchid.,1877,1: 53,7868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91422-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=53&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/91422-2,IPNI,NA,NA,NA,NA,
Epidendrum cottoniiflorum,Orchidaceae,Epidendrum,cottoniiflorum,(Rchb.f.) Hágsater,tax_nov,spec.,FALSE,Native Colomb. Orchids 2: 168. 1991 [pre-Apr 1991] (as cottoniaeflorum),Native Colomb. Orchids,1991,2: 168,20009902-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,309065-2,TRUE,NA,pre-Apr 1991,NA,(as cottoniaeflorum),www.ipni.org/n/309065-2,IPNI,NA,NA,NA,NA,
Epidendrum cryptoglossum,Orchidaceae,Epidendrum,cryptoglossum,Pabst,tax_nov,spec.,FALSE,"Bradea 2(12): 67, fig. E. 1976 ",Bradea,1976,"2(12): 67, fig. E",1276-2,FALSE,holotype UB," W.R.Anderson, E.Y.T.Lee, M.T.Stieber,H.S.Irwin",34506,NA,"Goiás (Brazil, Southern America)",NA,91454-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/91454-2,IPNI,NA,NA,NA,NA,
Epidendrum dayseae,Orchidaceae,Epidendrum,dayseae,Krahl & Hágsater,tax_nov,spec.,FALSE,Phytotaxa 530(1): 97. 2022 [6 Jan 2022] [epublished],Phytotaxa,2022,530(1): 97,20011462-1,FALSE,holotype INPA,A.H.Krahl &amp; D.R.P.Krahl,1577,16 Apr 2021,"Amazonas (Brazil North, Brazil, Southern America)","Manaus, Ramal da Usina, 55 m",77235196-1,TRUE,NA,6 Jan 2022,"doi:10.11646/phytotaxa.530.1.8 The specific epithet honours Brazilian botanist Dayse Raiane Passos Krahl, wife of the first author and co-collector of the type specimen.",[epublished],www.ipni.org/n/77235196-1,IPNI,NA,NA,NA,NA,
Epidendrum deditae,Orchidaceae,Epidendrum,deditae,Hágsater & Krahl,tax_nov,spec.,FALSE,Phytotaxa 440(3): 228. 2020 [28 Apr 2020] [epublished],Phytotaxa,2020,440(3): 228,20011462-1,FALSE,holotype INPA,F.C.L.Félix,001,11 Apr 2019,"Amazonas (Brazil North, Brazil, Southern America)","Careiro Castanho, Rio Castanho, 100m",77210034-1,TRUE,NA,28 Apr 2020,"doi:10.11646/phytotaxa.440.3.4 The specific epithet honours Dedita Lima Félix, mother of the collector of the type, Francisco Clóvis Lima Félix, an amateur orchid collector from Manaus who found the species and brought it to the attention of the Brazilian author.",[epublished],www.ipni.org/n/77210034-1,IPNI,NA,NA,NA,NA,
Epidendrum diamantinense,Orchidaceae,Epidendrum,diamantinense,K.G.Lacerda & V.P.Castro,tax_nov,spec.,FALSE,Icon. Orchid. Brasil. 3: t. 255. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 255,20006432-2,FALSE,holotype BHCB,Kleber Garcia de Lacerda Jr.,NA,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Municipality of Diamantina,77129146-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129146-1,IPNI,NA,NA,NA,NA,
Epidendrum duckei,Orchidaceae,Epidendrum,duckei,Porto & Brade,tax_nov,spec.,FALSE,"Anais Reunião Sul-Amer. Bot. 3: 40, tab. 6. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,"3: 40, tab. 6",4693-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,91502-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/91502-2,IPNI,NA,NA,NA,NA,
Epidendrum ensiforme,Orchidaceae,Epidendrum,ensiforme,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 9: t. 2. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,9: t. 2,12892-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,297840-2,TRUE,NA,1827 publ. 29 Oct 1831,NA,NA,www.ipni.org/n/297840-2,IPNI,NA,NA,NA,NA,
Epidendrum faustum,Orchidaceae,Epidendrum,faustum,Rchb.f. ex Cogn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(5): 80. 1898 [1 Jun 1898] ,Fl. Bras. (Martius),1898,3(5): 80,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91550-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/137348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1898,NA,NA,www.ipni.org/n/91550-2,IPNI,NA,NA,NA,NA,
