name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Mitranthes pubescens,Myrtaceae,Mitranthes,pubescens,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 50: 55. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,50: 55,788-2,FALSE,NA,NA,NA,NA,"Cultivated in Brazil (Sao Paulo), Sao Paulo (Brazil, Southern America)",NA,162896-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=55&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/162896-2,IPNI,NA,NA,NA,NA,
Myrceugenia camargoana,Myrtaceae,Myrceugenia,camargoana,Mattos,tax_nov,spec.,FALSE,Loefgrenia 78: 1 (1983). ,Loefgrenia,1983,78: 1 (1983),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,902607-1,TRUE,NA,1983,NA,NA,www.ipni.org/n/902607-1,IPNI,NA,NA,NA,NA,
Myrceugenia catherinae,Myrtaceae,Myrceugenia,catherinae,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. MIRT (Supl.): 30 (-33), fig. 1977 ",Fl. Ilustr. Catarin.,1977,"MIRT (Supl.): 30 (-33), fig.",2164-2,FALSE,holotype MVM,"R.M.Klein, A.Bresolin",10089,NA,Brazil (Southern America),NA,165411-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165411-2,IPNI,NA,NA,NA,NA,
Myrceugenia euosmoides,Myrtaceae,Myrceugenia,euosmoides,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 17. 1975 ,Loefgrenia,1975,no. 67: 17,994-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165423-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165423-2,IPNI,NA,NA,NA,NA,
Myrceugenia grisea,Myrtaceae,Myrceugenia,grisea,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. MIRT: 387, fig. 110. 1970 ",Fl. Ilustr. Catarin.,1970,"MIRT: 387, fig. 110",2164-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,165441-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165441-2,IPNI,NA,NA,NA,NA,
Myrceugenia jonssonii,Myrtaceae,Myrceugenia,jonssonii,Kausel,tax_nov,spec.,FALSE,Lilloa 33: 106. 1972 1971 ,Lilloa,1972,33: 106,1250-2,FALSE,holotype ST,Jonsson,998a,NA,"Paraná (Brazil, Southern America)",NA,165446-2,TRUE,NA,1971,NA,NA,www.ipni.org/n/165446-2,IPNI,NA,NA,NA,NA,
Myrceugenia leptocalyx,Myrtaceae,Myrceugenia,leptocalyx,D.Legrand,tax_nov,spec.,FALSE,Darwiniana 11: 313. 1957 ,Darwiniana,1957,11: 313,900-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,165450-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165450-2,IPNI,NA,NA,NA,NA,
Myrceugenia leptorhyncha,Myrtaceae,Myrceugenia,leptorhyncha,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. MIRT: 392, fig. 112. 1970 ",Fl. Ilustr. Catarin.,1970,"MIRT: 392, fig. 112",2164-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,165452-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165452-2,IPNI,NA,NA,NA,NA,
Myrceugenia longipedunculata,Myrtaceae,Myrceugenia,longipedunculata,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 18. 1975 ,Loefgrenia,1975,no. 67: 18,994-2,FALSE,holotype MVM,G.Hatschbach,18950,NA,Brazil (Southern America),NA,165456-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165456-2,IPNI,NA,NA,NA,NA,
Myrceugenia mosenii,Myrtaceae,Myrceugenia,mosenii,Kausel,tax_nov,spec.,FALSE,Lilloa 33: 105. 1972 1971 ,Lilloa,1972,33: 105,1250-2,FALSE,holotype ST,C.W.H.Mosen,2840,NA,"Sao Paulo (Brazil, Southern America)",NA,165469-2,TRUE,NA,1971,NA,NA,www.ipni.org/n/165469-2,IPNI,NA,NA,NA,NA,
Myrceugenia nothorufa,Myrtaceae,Myrceugenia,nothorufa,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. MIRT: 409, fig. 117. 1970 ",Fl. Ilustr. Catarin.,1970,"MIRT: 409, fig. 117",2164-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,165480-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165480-2,IPNI,NA,NA,NA,NA,
Myrceugenia paranaguensis,Myrtaceae,Myrceugenia,paranaguensis,Mattos,tax_nov,spec.,FALSE,Loefgrenia no. 66: 4. 1975 ,Loefgrenia,1975,no. 66: 4,994-2,FALSE,holotype HH,G.Hatschbach,6785,NA,Brazil (Southern America),NA,165492-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165492-2,IPNI,NA,NA,NA,NA,
Myrceugenia ramboi,Myrtaceae,Myrceugenia,ramboi,D.Legrand,tax_nov,spec.,FALSE,Darwiniana 11: 320. 1957 ,Darwiniana,1957,11: 320,900-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,165500-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165500-2,IPNI,NA,NA,NA,NA,
Myrceugenia smithii,Myrtaceae,Myrceugenia,smithii,Landrum,tax_nov,spec.,FALSE,"Brittonia 32: 374, fig. 1980 ",Brittonia,1980,"32: 374, fig",561-2,FALSE,holotype HBR,"Lyman B.Smith, R.Reitz",12411,NA,"HT, Brazil (Southern America)",NA,165518-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165518-2,IPNI,NA,NA,NA,NA,
Myrcianthes bradeanus,Myrtaceae,Myrcianthes,bradeanus,Mattos & D.Legrand,tax_nov,spec.,FALSE,Bradea 2(2): 5 [-6]. 1975 ,Bradea,1975,2(2): 5 [-6],1276-2,FALSE,holotype HB,E.P.Heringer,9581,NA,"Minas Gerais (Brazil, Southern America)",NA,166071-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/166071-2,IPNI,NA,NA,NA,NA,
Myrcianthes campomanesioides,Myrtaceae,Myrcianthes,campomanesioides,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 11 (-12). 1975 ,Loefgrenia,1975,no. 67: 11 (-12),994-2,FALSE,holotype NY,Irwin et al,10570,NA,Brazil (Southern America),NA,166076-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/166076-2,IPNI,NA,NA,NA,NA,
Myrcianthes cavalcantei,Myrtaceae,Myrcianthes,cavalcantei,Mattos,tax_nov,spec.,FALSE,Loefgrenia 115: 1 (2000). ,Loefgrenia,2000,115: 1 (2000),994-2,FALSE,"isotype Herbário, Museu Paraense Emílio Goeldi",Ule,8670,Jan 1910,Brazil North (Roraima).,NA,1020265-1,TRUE,NA,2000,NA,NA,www.ipni.org/n/1020265-1,IPNI,NA,NA,NA,NA,
Myrcianthes cionei,Myrtaceae,Myrcianthes,cionei,Mattos,tax_nov,spec.,FALSE,Loefgrenia 54: 2. 1971 ,Loefgrenia,1971,54: 2,994-2,FALSE,holotype HB,J.R.Mattos,15612,NA,"Sao Paulo (Brazil, Southern America)",NA,166077-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/166077-2,IPNI,NA,NA,NA,NA,
Myrcianthes reptans,Myrtaceae,Myrcianthes,reptans,D.Legrand,tax_nov,spec.,FALSE,Bol. Univ. Parana 27: 1. 1971 ,Bol. Univ. Parana,1971,27: 1,9005-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,317973-2,TRUE,NA,NA,[Gandhi 28 May 1999],NA,www.ipni.org/n/317973-2,IPNI,NA,NA,NA,NA,
Myrcianthes terminalis,Myrtaceae,Myrcianthes,terminalis,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 12. 1975 ,Loefgrenia,1975,no. 67: 12,994-2,FALSE,holotype MVM,Prance et al,9426A,NA,Brazil (Southern America),NA,166118-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/166118-2,IPNI,NA,NA,NA,NA,
Myrciaria arborea,Myrtaceae,Myrciaria,arborea,D.Legrand,tax_nov,spec.,FALSE,Sellowia no. 13: 328. 1961 ,Sellowia,1961,no. 13: 328,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,166124-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/166124-2,IPNI,NA,NA,NA,NA,
Myrciaria cordifolia,Myrtaceae,Myrciaria,cordifolia,D.Legrand,tax_nov,spec.,FALSE,Sellowia no. 13: 330. 1961 ,Sellowia,1961,no. 13: 330,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina &amp; Parana, Brazil (Southern America)",NA,166131-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/166131-2,IPNI,NA,NA,NA,NA,
Myrciaria dichotoma,Myrtaceae,Myrciaria,dichotoma,D.Legrand,tax_nov,spec.,FALSE,Sellowia no. 13: 331. 1961 ,Sellowia,1961,no. 13: 331,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,166142-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/166142-2,IPNI,NA,NA,NA,NA,
Myrciaria grandifolia,Myrtaceae,Myrciaria,grandifolia,Mattos,tax_nov,spec.,FALSE,Loefgrenia 51: 25. 1970 ,Loefgrenia,1970,51: 25,994-2,FALSE,null SP," N.F.Mattos,J.R.Mattos",15252,NA,"Vicosa, Minas Gerais (Brazil, Southern America)",NA,304298-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/304298-2,IPNI,NA,NA,NA,NA,
Myrciaria hatschbachii,Myrtaceae,Myrciaria,hatschbachii,Mattos,tax_nov,spec.,FALSE,Loefgrenia no. 15: [1]. 1964 ,Loefgrenia,1964,no. 15: [1],994-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,166155-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/166155-2,IPNI,NA,NA,NA,NA,
Myrciaria macrocarpa,Myrtaceae,Myrciaria,macrocarpa,A.Usteri,tax_nov,spec.,FALSE,Fl. Umgebung Sao Paulo 213. 1911 ,Fl. Umgebung Sao Paulo,1911,213,16032-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,166172-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/166172-2,IPNI,NA,NA,NA,NA,
Myrciaria silveirana,Myrtaceae,Myrciaria,silveirana,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. fasc. Mirt - Supl. 7(-11), figs. 1977 ",Fl. Ilustr. Catarin.,1977,"fasc. Mirt - Supl. 7(-11), figs",2164-2,FALSE,holotype MVM," R.M.Klein,R.Reitz",7557,NA,Brazil (Southern America),NA,166196-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/166196-2,IPNI,NA,NA,NA,NA,
Myrciaria spirito-sanctensis,Myrtaceae,Myrciaria,spirito-sanctensis,Mattos,tax_nov,spec.,FALSE,Loefgrenia 51: 3 (1976). ,Loefgrenia,1976,51: 3 (1976),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,957768-1,TRUE,NA,1976,NA,NA,www.ipni.org/n/957768-1,IPNI,NA,NA,NA,NA,
Myrciaria sulcata,Myrtaceae,Myrciaria,sulcata,Mattos,tax_nov,spec.,FALSE,Loefgrenia 90: 2 (1986). ,Loefgrenia,1986,90: 2 (1986),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,931510-1,TRUE,NA,1986,NA,NA,www.ipni.org/n/931510-1,IPNI,NA,NA,NA,NA,
Myrcia adpresse-pilosa,Myrtaceae,Myrcia,adpresse-pilosa,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 75, pl. 5, fig. d. 1893 ",Enum. Myrt. Bras.,1893,"75, pl. 5, fig. d",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165531-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165531-2,IPNI,NA,NA,NA,NA,
Myrcia amblyphylla,Myrtaceae,Myrcia,amblyphylla,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 76, pl. 5, Fig. e. 1893 ",Enum. Myrt. Bras.,1893,"76, pl. 5, Fig. e",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165554-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165554-2,IPNI,NA,NA,NA,NA,
Myrcia angustifolia,Myrtaceae,Myrcia,angustifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 210. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 210,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165563-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165563-2,IPNI,NA,NA,NA,NA,
Myrcia arrudaeana,Myrtaceae,Myrcia,arrudaeana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 212. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 212,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165570-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165570-2,IPNI,NA,NA,NA,NA,
Myrcia atramentifera,Myrtaceae,Myrcia,atramentifera,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 31, pl. 1, Fig. A. 1891 ",Vellosia,1891,"ed. 2, 1: 31, pl. 1, Fig. A",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165572-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165572-2,IPNI,NA,NA,NA,NA,
Myrcia atropunctata,Myrtaceae,Myrcia,atropunctata,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 68, pl. 24, fig. b. 1893 ",Enum. Myrt. Bras.,1893,"68, pl. 24, fig. b",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165573-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165573-2,IPNI,NA,NA,NA,NA,
Myrcia augustana,Myrtaceae,Myrcia,augustana,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 52, pl. 15, fig. b. 1893 ",Enum. Myrt. Bras.,1893,"52, pl. 15, fig. b",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165575-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165575-2,IPNI,NA,NA,NA,NA,
Myrcia bahiensis,Myrtaceae,Myrcia,bahiensis,Gaem & Mazine,tax_nov,spec.,FALSE,Kew Bull. 79(1): 108. 2024 [19 Jan 2024] [epublished],Kew Bull.,2024,79(1): 108,987-2,FALSE,holotype CEPEC 126180,"J.G.Jardim, A.Jardim, E.Andrade, L.C.Gomes &amp; L.Daneu",5400,12 Oct 2008,"Bahia (Brazil Northeast, Brazil, Southern America)","Arataca, Serra Novo Javi, RPPN do IESB, Rod. Una-Arataca, entrada 9.5 km N, mais 8.9 km até a sede da RPPN, Trilha da Serra, acesso a c. 1.5 km NE da sede, topo da serra",77330827-1,TRUE,NA,19 Jan 2024,"doi:10.1007/s12225-023-10155-3 Etymology: The epithet alludes to the Brazilian state of Bahia, where the type specimen of the species was collected.",[epublished],www.ipni.org/n/77330827-1,IPNI,NA,NA,NA,NA,
Myrcia brasiliae,Myrtaceae,Myrcia,brasiliae,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 4. 1975 ,Loefgrenia,1975,no. 67: 4,994-2,FALSE,holotype US,Veloso,10,NA,Brazil (Southern America),NA,165590-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165590-2,IPNI,NA,NA,NA,NA,
Myrcia caparoana,Myrtaceae,Myrcia,caparoana,Schwacke,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 222. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 222,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165601-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165601-2,IPNI,NA,NA,NA,NA,
Myrcia caracana,Myrtaceae,Myrcia,caracana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 222. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 222,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165602-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165602-2,IPNI,NA,NA,NA,NA,
Myrcia chapadensis,Myrtaceae,Myrcia,chapadensis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 355. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 355",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165604-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165604-2,IPNI,NA,NA,NA,NA,
Myrcia chapadinhaeana,Myrtaceae,Myrcia,chapadinhaeana,Glaz. ex Mattos,tax_nov,spec.,FALSE,Loefgrenia no. 67: 3. 1975 ,Loefgrenia,1975,no. 67: 3,994-2,FALSE,holotype MVM,Irwin et al,5189,NA,Brazil (Southern America),NA,165605-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165605-2,IPNI,NA,NA,NA,NA,
Myrcia chrysotrichoma,Myrtaceae,Myrcia,chrysotrichoma,T.Fern. & Stagg.,tax_nov,spec.,FALSE,Kew Bull. 76(3): 427. 2021 [6 Sep 2021] [epublished],Kew Bull.,2021,76(3): 427,987-2,FALSE,holotype MBM MBM68841;isotype SP SP312076;isotype ESA ESA60762,G.Hatschbach,43623,19 Feb 1981,"Paraná (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);","Paraná: Adrianópolis, próximo a barra Rio Pardo",77218368-1,TRUE,NA,6 Sep 2021,doi:10.1007/S12225-021-09962-3,[epublished],www.ipni.org/n/77218368-1,IPNI,NA,NA,NA,NA,
Myrcia collina,Myrtaceae,Myrcia,collina,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 356. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 356",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165618-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165618-2,IPNI,NA,NA,NA,NA,
Myrcia corumbensis,Myrtaceae,Myrcia,corumbensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 216. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 216,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165641-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165641-2,IPNI,NA,NA,NA,NA,
Myrcia crulsiana,Myrtaceae,Myrcia,crulsiana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 223. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 223,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165651-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165651-2,IPNI,NA,NA,NA,NA,
Myrcia curatellifolia,Myrtaceae,Myrcia,curatellifolia,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 253. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 253,1051-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,30207418-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153055&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,as curatellaefolia,NA,www.ipni.org/n/30207418-2,IPNI,NA,NA,NA,NA,
Myrcia cymoso-paniculata,Myrtaceae,Myrcia,cymoso-paniculata,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 90, pl. 9, fig. a. 1893 ",Enum. Myrt. Bras.,1893,"90, pl. 9, fig. a",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165659-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165659-2,IPNI,NA,NA,NA,NA,
Myrcia decaisneana,Myrtaceae,Myrcia,decaisneana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 221. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 221,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165663-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165663-2,IPNI,NA,NA,NA,NA,
Myrcia dermatophylla,Myrtaceae,Myrcia,dermatophylla,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 97, pl. 6, fig. b. 1893 ",Enum. Myrt. Bras.,1893,"97, pl. 6, fig. b.",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165668-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165668-2,IPNI,NA,NA,NA,NA,
Myrcia diamantinensis,Myrtaceae,Myrcia,diamantinensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 223. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 223,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165669-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165669-2,IPNI,NA,NA,NA,NA,
Myrcia diaphanosticta,Myrtaceae,Myrcia,diaphanosticta,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 91, pl. 6, fig. c. 1893 ",Enum. Myrt. Bras.,1893,"91, pl. 6, fig. c",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165670-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165670-2,IPNI,NA,NA,NA,NA,
Myrcia douradensis,Myrtaceae,Myrcia,douradensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 221. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 221,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165683-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/165683-2,IPNI,NA,NA,NA,NA,
Myrcia fastigiata,Myrtaceae,Myrcia,fastigiata,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 92, pl. 7, fig. a. 1893 ",Enum. Myrt. Bras.,1893,"92, pl. 7, fig. a",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165708-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165708-2,IPNI,NA,NA,NA,NA,
Myrcia filibracteata,Myrtaceae,Myrcia,filibracteata,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 2 (-3). 1975 ,Loefgrenia,1975,no. 67: 2 (-3),994-2,FALSE,holotype MVM,A.Macedo [Brazil],3661,NA,Brazil (Southern America),NA,165713-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165713-2,IPNI,NA,NA,NA,NA,
Myrcia follii,Myrtaceae,Myrcia,follii,G.M.Barroso & Peixoto,tax_nov,spec.,FALSE,"Acta Bot. Brasil. 4(2): 4-5, fig. 1990 ",Acta Bot. Brasil.,1990,"4(2): 4-5, fig",1225-2,FALSE,holotype CVRD;isotype RB,D.A.Folli,821,NA,"Reserva Florestal da CVRD, estrada da Farinha Seca, Espirito Santo (Brazil, Southern America)",NA,303933-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/303933-2,IPNI,NA,NA,NA,NA,
Myrcia forzzae,Myrtaceae,Myrcia,forzzae,D.F.Lima,tax_nov,spec.,FALSE,Brittonia 75(2): 205. 2023 [3 Apr 2023] [epublished],Brittonia,2023,75(2): 205,561-2,FALSE,holotype RB RB01380802;isotype UPCB,"R.C.Forzza, L.Souza, W.Castro, F.Obermüller, J.P.Cunha Neto, L.P.Piva, C.S.Gonçalves, E.C.Oliveira, C.R.A.S.Lopes, N.N.V.Reis, K.R.Cruz &amp; A.F.Reis",9039,17 Oct 2017,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Cotriguaçu, Parque Nacional do Juruena, Ilha das Cobranas, acampamento do ICMBio, Baixo Juruena, 192 m",77325497-1,TRUE,NA,3 Apr 2023,"doi:10.1007/s12228-023-09743-1 Etymology: 'The epithet honors Dr. Rafaela Campostrini Forzza, plant taxonomist, director of the RB herbarium at the Jardim Botânico do Rio de Janeiro and collector of the holotype'.",[epublished],www.ipni.org/n/77325497-1,IPNI,NA,NA,NA,NA,
Myrcia gomidesioides,Myrtaceae,Myrcia,gomidesioides,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 87, pl. 6, fig. e. 1893 ",Enum. Myrt. Bras.,1893,"87, pl. 6, fig. e",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165733-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165733-2,IPNI,NA,NA,NA,NA,
Myrcia govinha,Myrtaceae,Myrcia,govinha,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 354. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 354",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165735-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165735-2,IPNI,NA,NA,NA,NA,
Myrcia grandiglandulosa,Myrtaceae,Myrcia,grandiglandulosa,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 83, pl. 6, fig. f. 1893 ",Enum. Myrt. Bras.,1893,"83, pl. 6, fig. f",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165743-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165743-2,IPNI,NA,NA,NA,NA,
Myrcia incisa,Myrtaceae,Myrcia,incisa,D.Legrand,tax_nov,spec.,FALSE,Sellowia no. 13: 290. 1961 ,Sellowia,1961,no. 13: 290,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,165777-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165777-2,IPNI,NA,NA,NA,NA,
Myrcia innovans,Myrtaceae,Myrcia,innovans,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 100, tab. 16d. 1893 ",Enum. Myrt. Bras.,1893,"100, tab. 16d",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,165779-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/165779-2,IPNI,NA,NA,NA,NA,
