name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Gravisia rodriguesiana,Bromeliaceae,Gravisia,rodriguesiana,L.B.Sm.,tax_nov,spec.,FALSE,"Phytologia 13: 153, pl. 7, fig. 18, 19. 1966 ",Phytologia,1966,"13: 153, pl. 7, fig. 18, 19",1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,113367-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=153&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/113367-2,IPNI,NA,NA,NA,NA,
Gravisia rubens,Bromeliaceae,Gravisia,rubens,L.B.Sm.,tax_nov,spec.,FALSE,"Phytologia 8: 218, pl. 1, fig. 3, 4. 1962 ",Phytologia,1962,"8: 218, pl. 1, fig. 3, 4",1034-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,113368-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1962&rft.spage=218&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/113368-2,IPNI,NA,NA,NA,NA,
Guzmania fragrans,Bromeliaceae,Guzmania,fragrans,Linden,tax_nov,spec.,FALSE,Cat. Pl. Exot. (Linden) 17: 4. 1862 ,Cat. Pl. Exot. (Linden),1862,17: 4,7904-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,122995-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.spage=4&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/140002&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/122995-1,IPNI,NA,NA,NA,NA,
Guzmania xipholepis,Bromeliaceae,Guzmania,xipholepis,L.B.Sm.,tax_nov,spec.,FALSE,Phytologia 9: 248. 1963 ,Phytologia,1963,9: 248,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115269-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=248&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/115269-2,IPNI,NA,NA,NA,NA,
Hepetis weddelliana,Bromeliaceae,Hepetis,weddelliana,Mez,tax_nov,spec.,FALSE,"Monogr. Phan. [A.DC. & C.DC.] 9: 974 (434-435, 952). 1896 [Jan 1896] ",Monogr. Phan. [A.DC. & C.DC.],1896,"9: 974 (434-435, 952)",3279-2,FALSE,null P,H.A.Weddell,1556,NA,"Minas Gerais (Brazil, Southern America)",NA,120595-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=974&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1896,NA,NA,www.ipni.org/n/120595-2,IPNI,NA,NA,NA,NA,
Hohenbergia amargosensis,Bromeliaceae,Hohenbergia,amargosensis,E.H.Souza & Leme,tax_nov,spec.,FALSE,Phytotaxa 567(1): 87. 2022 [30 Sep 2022] [epublished],Phytotaxa,2022,567(1): 87,20011462-1,FALSE,holotype HURB [2 sheets];isotype ALCB;isotype HVASF;isotype RB;isotype R,E.H.Souza &amp; S.Andrade e Andrade,312,27 May 2021,"Bahia (Brazil Northeast, Brazil, Southern America)","Amargosa, Sítio Renascer, Baixa de Areia, c. 1 km da Cidade, 379 m",77306103-1,TRUE,NA,30 Sep 2022,doi:10.11646/phytotaxa.567.1.8 Etymology: 'The specific epithet amargosensis refers to the type locality'.,[epublished],www.ipni.org/n/77306103-1,IPNI,NA,NA,NA,NA,
Hohenbergia caruaruensis,Bromeliaceae,Hohenbergia,caruaruensis,Harms in Pilg.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 780. 1933 ,Notizbl. Bot. Gart. Berlin-Dahlem,1933,11: 780,1019-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,123448-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=780&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/123448-2,IPNI,NA,NA,NA,NA,
Hohenbergia chrysocoma,Bromeliaceae,Hohenbergia,chrysocoma,É.Morren in Baker,tax_nov,spec.,FALSE,Handb. Bromel. 44. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,44,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,123456-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=44&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/123456-2,IPNI,NA,NA,NA,NA,
Hohenbergia densa,Bromeliaceae,Hohenbergia,densa,B.P.Cavalcante,tax_nov,spec.,FALSE,Phytotaxa 520(2): 204. 2021 [15 Sep 2021] [epublished],Phytotaxa,2021,520(2): 204,20011462-1,FALSE,holotype UFRN UFRN26874,B.P. Cavalcante,102,9 Feb 2021,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America)","Espírito Santo. Arredores da Mata do pilão, Caatinga aberta próximo das trilhas que levam para gameleira, 36 m",77221358-1,TRUE,NA,15 Sep 2021,"doi:10.11646/phytotaxa.520.2.7 The specific epithet refers to the aspect of the plant, that commonly is seen as a short and robust plant, with a denser inflorescence and primary branches than other Caatinga-endemic species.",[epublished],www.ipni.org/n/77221358-1,IPNI,NA,NA,NA,NA,
Hohenbergia disjuncta,Bromeliaceae,Hohenbergia,disjuncta,L.B.Sm.,tax_nov,spec.,FALSE,"Contr. Gray Herb. 129: 33, tab. 3, fig. 7-10. 1940 ",Contr. Gray Herb.,1940,"129: 33, tab. 3, fig. 7-10",896-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,123458-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=33&rft.volume=129&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/123458-2,IPNI,NA,NA,NA,NA,
Hohenbergia gnetacea,Bromeliaceae,Hohenbergia,gnetacea,Mez,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 3(3): 272, t. 60, fig. 1. 1891 [1 Nov 1891] ",Fl. Bras. (Martius),1891,"3(3): 272, t. 60, fig. 1",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,123464-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136460&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Nov 1891,NA,NA,www.ipni.org/n/123464-2,IPNI,NA,NA,NA,NA,
Hohenbergia membranostrobilus,Bromeliaceae,Hohenbergia,membranostrobilus,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 269. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,3(3): 269,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,123474-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136459&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Nov 1891,NA,NA,www.ipni.org/n/123474-2,IPNI,NA,NA,NA,NA,
Hohenbergia nidularioides,Bromeliaceae,Hohenbergia,nidularioides,"B.P.Cavalcante, E.H.Souza, A.P.Martinelli & Versieux",tax_nov,spec.,FALSE,Phytotaxa 518(3): 200. 2021 [7 Sep 2021] [epublished],Phytotaxa,2021,518(3): 200,20011462-1,FALSE,holotype HURB HURB18862,B.P.Cavalcante &amp; E.H.Souza,26,28 Nov 2018,"Bahia (Brazil Northeast, Brazil, Southern America)","Una, in an unnamed road that connects Una (BA-001) to Beachvilla Martin, 1 m",77221301-1,TRUE,NA,7 Sep 2021,"doi:10.11646/phytotaxa.518.3.2 The specific epithet refers to the inflorescence with a short peduncle and with the branches congested, conferring a nidular-like aspect to the blooming plant.",[epublished],www.ipni.org/n/77221301-1,IPNI,NA,NA,NA,NA,
Hohenbergia pickelii,Bromeliaceae,Hohenbergia,pickelii,Harms,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 785. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,10: 785,1019-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,123483-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=785&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/123483-2,IPNI,NA,NA,NA,NA,
Hohenbergia sellowiana,Bromeliaceae,Hohenbergia,sellowiana,Mez,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 9: 132. 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,9: 132,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,123492-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=132&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1896,NA,NA,www.ipni.org/n/123492-2,IPNI,NA,NA,NA,NA,
Hohenbergia viridirubra,Bromeliaceae,Hohenbergia,viridirubra,Leme,tax_nov,spec.,FALSE,J. Bromeliad Soc. 62(6): 305. 2013 [Mar 2013] ,J. Bromeliad Soc.,2013,62(6): 305,3393-2,FALSE,holotype RB;isotype HB,E.Leme,6087,Feb 2013,"Bahia (Brazil Northeast, Brazil, Southern America)","Santa Teresinha, Pedra Branca",77130875-1,TRUE,NA,Mar 2013,as viridorubra,NA,www.ipni.org/n/77130875-1,IPNI,NA,NA,NA,NA,
Hohenbergia ymboreorum,Bromeliaceae,Hohenbergia,ymboreorum,E.H.Souza & B.P.Cavalcante,tax_nov,spec.,FALSE,Phytotaxa 567(3): 279. 2022 [7 OCt 2022] [epublished],Phytotaxa,2022,567(3): 279,20011462-1,FALSE,holotype HURB;isotype RB;isotype HVASF;isotype ALCB,E.H.Souza &amp; B.P.Cavalcante,406,31 Jul 2021,"Bahia (Brazil Northeast, Brazil, Southern America)","Vitória da Conquista, Rodovia BA-263 - Vitória da Conquista para Itapetinga, 822 m",77306594-1,TRUE,NA,7 OCt 2022,"doi:10.11646/phytotaxa.567.3.7 Etymology: the specific epithet refers to the indigenous tribe called Ymboré, who lived in the area that is now Vitória da Conquista.",[epublished],www.ipni.org/n/77306594-1,IPNI,NA,NA,NA,NA,
Hohenmea × itaipuana,Bromeliaceae,Hohenmea,itaipuana,B.R.Silva & L.F.Sousa,tax_nov,spec.,TRUE,J. Bromeliad Soc. 53(2): 73 (71-77; figs. 20-22). 2003 [May 2003] ,J. Bromeliad Soc.,2003,53(2): 73 (71-77; figs. 20-22),3393-2,FALSE,holotype HB;isotype FFP," B.R.Silva,L.O.F.Sousa, J.Countinho",347,NA,"Niterói, Itaipu, Serra da Tiririca State Park, Morro das Andorinhas, Rio de Janeiro (Brazil, Southern America)",NA,327409-2,TRUE,NA,May 2003,parents: Aechmea ramosa X Hohenbergia augustae,NA,www.ipni.org/n/327409-2,IPNI,NA,NA,NA,NA,
Hoplophytum dealbatum,Bromeliaceae,Hoplophytum,dealbatum,É.Morren in Baker,tax_nov,spec.,FALSE,Handb. Bromel. 58. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,58,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,123853-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=58&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/123853-2,IPNI,NA,NA,NA,NA,
Karatas amazonica,Bromeliaceae,Karatas,amazonica,Baker,tax_nov,spec.,FALSE,"Gard. Chron. n.s., 25: 814. 1886 ",Gard. Chron.,1886,"n.s., 25: 814",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,133266-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=814&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/48390&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/133266-2,IPNI,NA,NA,NA,NA,
Karatas laciniosa,Bromeliaceae,Karatas,laciniosa,Lindm.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 18, pl. 2, fig. 22-25. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,"24(8): 18, pl. 2, fig. 22-25",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,133277-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=18&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/133277-2,IPNI,NA,NA,NA,NA,
Karatas marmorata,Bromeliaceae,Karatas,marmorata,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 11. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,11,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,133283-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=11&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/133283-2,IPNI,NA,NA,NA,NA,
Karatas neglecta,Bromeliaceae,Karatas,neglecta,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 6. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,6,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,133286-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=6&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/133286-2,IPNI,NA,NA,NA,NA,
Karatas princeps,Bromeliaceae,Karatas,princeps,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 10. 1889 [Aug--Oct 1889] ,Handb. Bromel.,1889,10,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),"Hab. South Brazil. Introduced into cultivation about 1858. Two  varieties are in cultivation at Kew, one with bright mauve and the other with dull crimson reduced inner leaves.",133289-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=10&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug--Oct 1889,"Baker cited “Nidularium princeps E. Morren” (invalid), K. Meyendorfii Antoine, Brom. t. 32.” (excluding the basionym Billbergia meyendorfii Regel), and “N. spectabile Hort.” as synonyms",NA,www.ipni.org/n/133289-2,IPNI,NA,NA,NA,NA,
Lamprococcus brachycaulis,Bromeliaceae,Lamprococcus,brachycaulis,É.Morren in Baker,tax_nov,spec.,FALSE,Handb. Bromel. 53. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,53,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134994-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=53&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/134994-2,IPNI,NA,NA,NA,NA,
Macrochordion alba,Bromeliaceae,Macrochordion,alba,(Mez) L.B.Sm. & W.J.Kress,tax_nov,spec.,FALSE,Phytologia 66: 77. 1989 ,Phytologia,1989,66: 77,1034-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,280233-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1989&rft.spage=77&rft.volume=66&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/280233-2,IPNI,NA,NA,NA,NA,
Macrochordion lindenii,Bromeliaceae,Macrochordion,lindenii,Wittm.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 13(3-4, Beibl. 29): 14. 1891 [20 Mar 1891] ",Bot. Jahrb. Syst.,1891,"13(3-4, Beibl. 29): 14",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,148863-2,TRUE,NA,20 Mar 1891,NA,NA,www.ipni.org/n/148863-2,IPNI,NA,NA,NA,NA,
Macrochordion macracanthum,Bromeliaceae,Macrochordion,macracanthum,Regel,tax_nov,spec.,FALSE,"Trudy Imp. S.-Peterburgsk. Bot. Sada 9: 603. 1886 Gartenfl. 35: 297, f. 37. 1886",Trudy Imp. S.-Peterburgsk. Bot. Sada,1886,9: 603,1410-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,148864-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=603&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/14650&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"Gartenfl. 35: 297, f. 37. 1886",www.ipni.org/n/148864-2,IPNI,NA,NA,NA,NA,
Mosenia sicarius,Bromeliaceae,Mosenia,sicarius,Lindm.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 27, pl. 5, fig. 1-11. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,"24(8): 27, pl. 5, fig. 1-11",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,164510-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=27&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/164510-2,IPNI,NA,NA,NA,NA,
Navia lopezii,Bromeliaceae,Navia,lopezii,L.B.Sm.,tax_nov,spec.,FALSE,Bot. Mus. Leafl. 15: 40. 1951 ,Bot. Mus. Leafl.,1951,15: 40,1896-2,FALSE,holotype US,"R.E.Schultes, F.López",9956,NA,Brazil (Southern America),NA,281213-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281213-2,IPNI,NA,NA,NA,NA,
Neoglaziovia burle-marxii,Bromeliaceae,Neoglaziovia,burle-marxii,Leme,tax_nov,spec.,FALSE,"J. Bromeliad Soc. 40: 102 (-103), fig. 1990 ",J. Bromeliad Soc.,1990,"40: 102 (-103), fig",3393-2,FALSE,holotype HB,R.Burle-Marx,s.n.,NA,Brazil (Southern America),NA,281306-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281306-2,IPNI,NA,NA,NA,NA,
Neoregelia albiflora,Bromeliaceae,Neoregelia,albiflora,L.B.Sm.,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo n. ser. 1: 109, tab. 113. 1943 ",Arq. Bot. Estado Sao Paulo,1943,"n. ser. 1: 109, tab. 113",850-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,168991-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/168991-2,IPNI,NA,NA,NA,NA,
Neoregelia altocaririensis,Bromeliaceae,Neoregelia,altocaririensis,Leme & L.Kollmann,tax_nov,spec.,FALSE,J. Bromeliad Soc. 70(3): 122. 2020 [Jul-Sep 2020] ,J. Bromeliad Soc.,2020,70(3): 122,3393-2,FALSE,holotype RB,E.Leme &amp; L.Kollmann,8228,24 Mar 2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Próx. divisa com Bahia, Santa Maria do Salto, Talismã, P.E. do Alto Cariri, Fazenda de Flozino Teixeira, 910 m",77216051-1,TRUE,NA,Jul-Sep 2020,NA,NA,www.ipni.org/n/77216051-1,IPNI,NA,NA,NA,NA,
Neoregelia alvimii,Bromeliaceae,Neoregelia,alvimii,Roeth,tax_nov,spec.,FALSE,"Bromelie 1992(3): 75, fig. ",Bromelie,1992,"1992(3): 75, fig.",16760-2,FALSE,NA,"A.Seidel, J.Roeth",NA,NA,"Propre urbem Utinga (Sud-Serra do Tombador), Bahia (Brazil, Southern America)",NA,312613-2,TRUE,NA,NA,"HT. information: coll. Alvim SEIDEL no. 1064, 1987; leg.¹A. SEIDEL et J. ROETH, 29.06.88",NA,www.ipni.org/n/312613-2,IPNI,NA,NA,NA,NA,
Neoregelia diamantinensis,Bromeliaceae,Neoregelia,diamantinensis,E.Pereira,tax_nov,spec.,FALSE,"Bradea 2(7): 25 (-27), fig. 1. 1975 ",Bradea,1975,"2(7): 25 (-27), fig. 1",1276-2,FALSE,holotype HB,A.Seidel,675,NA,"Minas Gerais (Brazil, Southern America)",NA,169012-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/169012-2,IPNI,NA,NA,NA,NA,
Neoregelia elmoreana,Bromeliaceae,Neoregelia,elmoreana,H.Luther,tax_nov,spec.,FALSE,"Selbyana 7: 90, pl. 1982 ",Selbyana,1982,"7: 90, pl",1216-2,FALSE,holotype SEL,J.V.Elmore,s.n,NA,Brazil (Southern America),NA,169018-2,TRUE,NA,NA,Type flowered in cultivation.,NA,www.ipni.org/n/169018-2,IPNI,NA,NA,NA,NA,
Neoregelia hatschbachii,Bromeliaceae,Neoregelia,hatschbachii,L.B.Sm.,tax_nov,spec.,FALSE,"Phytologia 24: 447, pl. 5, figs. 11, 12. 1972 ",Phytologia,1972,"24: 447, pl. 5, figs. 11, 12",1034-2,FALSE,holotype US,"G.Hatschbach, P.Pelanda",27945,NA,"Minas Gerais (Brazil, Southern America)",NA,169022-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=447&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169022-2,IPNI,NA,NA,NA,NA,
Neoregelia intermedia,Bromeliaceae,Neoregelia,intermedia,E.Pereira,tax_nov,spec.,FALSE,"Bradea 2(7): 29 (-31), fig. 3. 1975 ",Bradea,1975,"2(7): 29 (-31), fig. 3",1276-2,FALSE,holotype HB,A.Seidel,698,NA,"Minas Gerais (Brazil, Southern America)",NA,169025-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/169025-2,IPNI,NA,NA,NA,NA,
Neoregelia marcelli,Bromeliaceae,Neoregelia,marcelli,E.Pereira & Moutinho,tax_nov,spec.,FALSE,"Bradea 3(12): 89 (-90), fig. 1980 ",Bradea,1980,"3(12): 89 (-90), fig",1276-2,FALSE,holotype HB,M.Correia de Araujo,9,NA,"Rio de Janeiro (Brazil, Southern America)",NA,169041-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/169041-2,IPNI,NA,NA,NA,NA,
Neoregelia mcwilliamsii,Bromeliaceae,Neoregelia,mcwilliamsii,L.B.Sm.,tax_nov,spec.,FALSE,Phytologia 18: 138. 1969 ,Phytologia,1969,18: 138,1034-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,169044-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.spage=138&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169044-2,IPNI,NA,NA,NA,NA,
Neoregelia meeana,Bromeliaceae,Neoregelia,meeana,Reitz,tax_nov,spec.,FALSE,"Sellowia no. 26: 40, fig. 5. 1975 ",Sellowia,1975,"no. 26: 40, fig. 5",1217-2,FALSE,holotype Reitz 7726 7726,M. Mee,s. n.,NA,Brazil (Southern America),NA,169045-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/169045-2,IPNI,NA,NA,NA,NA,
Neoregelia megalodonta,Bromeliaceae,Neoregelia,megalodonta,L.B.Sm.,tax_nov,spec.,FALSE,"Smithsonian Misc. Collect. 126(1): 30, fig. 66. 1955 ",Smithsonian Misc. Collect.,1955,"126(1): 30, fig. 66",799-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,169046-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=30&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169046-2,IPNI,NA,NA,NA,NA,
Neoregelia pabstiana,Bromeliaceae,Neoregelia,pabstiana,E.Pereira,tax_nov,spec.,FALSE,"Bradea 1(18): 162, fig. 3. 1972 ",Bradea,1972,"1(18): 162, fig. 3",1276-2,FALSE,holotype HB,A.Seidel,624,NA,"Minas Gerais (Brazil, Southern America)",NA,169052-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/169052-2,IPNI,NA,NA,NA,NA,
