name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Piptanthocereus bageanus,Cactaceae,Piptanthocereus,bageanus,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 238. 1979 ,Kakteen Südamerika,1979,1: 238,11126-2,FALSE,holotype U,F.Ritter,1007,NA,Brazil (Southern America),NA,283090-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283090-2,IPNI,NA,NA,NA,NA,
Piptanthocereus cabralensis,Cactaceae,Piptanthocereus,cabralensis,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 235 (-236), fig. 1979 ",Kakteen Südamerika,1979,"1: 235 (-236), fig",11126-2,FALSE,holotype U,F.Ritter,1412,NA,Brazil (Southern America),NA,283091-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283091-2,IPNI,NA,NA,NA,NA,
Piptanthocereus calcirupicola,Cactaceae,Piptanthocereus,calcirupicola,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 234 (-235), fig. 1979 ",Kakteen Südamerika,1979,"1: 234 (-235), fig",11126-2,FALSE,holotype U,F.Ritter,1011,NA,Brazil (Southern America),NA,199697-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/199697-2,IPNI,NA,NA,NA,NA,
Piptanthocereus cipoensis,Cactaceae,Piptanthocereus,cipoensis,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 236, fig. 1979 ",Kakteen Südamerika,1979,"1: 236, fig",11126-2,FALSE,holotype U,F.Ritter,1411,NA,Brazil (Southern America),NA,283092-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283092-2,IPNI,NA,NA,NA,NA,
Piptanthocereus goiasensis,Cactaceae,Piptanthocereus,goiasensis,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 234, fig. 1979 ",Kakteen Südamerika,1979,"1: 234, fig",11126-2,FALSE,holotype U,F.Ritter,1282,NA,Brazil (Southern America),NA,283093-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283093-2,IPNI,NA,NA,NA,NA,
Piptanthocereus neonesioticus,Cactaceae,Piptanthocereus,neonesioticus,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 237. 1979 ,Kakteen Südamerika,1979,1: 237,11126-2,FALSE,holotype U,F.Ritter,1009,NA,Brazil (Southern America),NA,283095-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283095-2,IPNI,NA,NA,NA,NA,
Piptanthocereus sericifer,Cactaceae,Piptanthocereus,sericifer,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 232 (-233), figs. 1979 ",Kakteen Südamerika,1979,"1: 232 (-233), figs",11126-2,FALSE,holotype U,F.Ritter,1410,NA,Brazil (Southern America),NA,283097-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283097-2,IPNI,NA,NA,NA,NA,
Platyopuntia brunneogemmia,Cactaceae,Platyopuntia,brunneogemmia,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 34 (-35), fig. 1979 ",Kakteen Südamerika,1979,"1: 34 (-35), fig",11126-2,FALSE,holotype U,F.Ritter,1408,NA,Brazil (Southern America),NA,201776-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/201776-2,IPNI,NA,NA,NA,NA,
Platyopuntia rubrogemmia,Cactaceae,Platyopuntia,rubrogemmia,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 33. 1979 ,Kakteen Südamerika,1979,1: 33,11126-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315823-2,TRUE,NA,NA,[Gandhi 18 Jun 1998; IK],NA,www.ipni.org/n/315823-2,IPNI,NA,NA,NA,NA,
Platyopuntia saxatilis,Cactaceae,Platyopuntia,saxatilis,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 32 (-33), fig. 1979 ",Kakteen Südamerika,1979,"1: 32 (-33), fig",11126-2,FALSE,holotype U,F.Ritter,1035,NA,"Minas Gerais (Brazil, Southern America)",NA,283267-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283267-2,IPNI,NA,NA,NA,NA,
Platyopuntia viridirubra,Cactaceae,Platyopuntia,viridirubra,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 35. 1979 ,Kakteen Südamerika,1979,1: 35,11126-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315822-2,TRUE,NA,NA,[Gandhi 18 Jun 1998],NA,www.ipni.org/n/315822-2,IPNI,NA,NA,NA,NA,
Pseudoacanthocereus boreominarum,Cactaceae,Pseudoacanthocereus,boreominarum,Rizzini & A.Mattos,tax_nov,spec.,FALSE,Revista Brasil. Biol. 46: 327-328. 1986 ,Revista Brasil. Biol.,1986,46: 327-328,3736-2,FALSE,holotype RB," A.Mattos Filho,C.Rizzini",40,NA,"Minas Gerais (Brazil, Southern America)",NA,303232-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/303232-2,IPNI,NA,NA,NA,NA,
Pseudopilocereus azureus,Cactaceae,Pseudopilocereus,azureus,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 26(11): 241 (-243), figs. 1975 ",Kakteen And. Sukk.,1975,"26(11): 241 (-243), figs",3349-2,FALSE,holotype U,NA,H327,NA,Brazil (Southern America),NA,211512-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211512-2,IPNI,NA,NA,NA,NA,
Pseudopilocereus diersianus,Cactaceae,Pseudopilocereus,diersianus,Esteves,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 32: 90, figs. 1981 ",Kakteen And. Sukk.,1981,"32: 90, figs",3349-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,283899-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283899-2,IPNI,NA,NA,NA,NA,
Pseudopilocereus flavipulvinatus,Cactaceae,Pseudopilocereus,flavipulvinatus,Buining & Brederoo,tax_nov,spec.,FALSE,"Succulenta (Netherlands) 58: 137 (-138), figs. 1979 ",Succulenta (Netherlands),1979,"58: 137 (-138), figs",2959-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211518-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211518-2,IPNI,NA,NA,NA,NA,
Pseudopilocereus fulvilanatus,Cactaceae,Pseudopilocereus,fulvilanatus,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 24(7): 145 (-147), figs. 1973 ",Kakteen And. Sukk.,1973,"24(7): 145 (-147), figs",3349-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211520-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211520-2,IPNI,NA,NA,NA,NA,
Pseudopilocereus juaruensis,Cactaceae,Pseudopilocereus,juaruensis,Buining & Brederoo,tax_nov,spec.,FALSE,Kakteen And. Sukk. 29: 153 (-155). 1978 ,Kakteen And. Sukk.,1978,29: 153 (-155),3349-2,FALSE,holotype U,NA,H454,NA,Brazil (Southern America),NA,211525-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211525-2,IPNI,NA,NA,NA,NA,
Pseudopilocereus magnificus,Cactaceae,Pseudopilocereus,magnificus,Buining & Brederoo,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 44: 66, figs. 1972 ",Cact. Succ. J. (Los Angeles),1972,"44: 66, figs",1964-2,FALSE,holotype U,NA,NA,NA,Brazil (Southern America),NA,211529-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211529-2,IPNI,NA,NA,NA,NA,
Pseudopilocereus mucosiflorus,Cactaceae,Pseudopilocereus,mucosiflorus,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 28(9): (201-) 203, figs. 1977 ",Kakteen And. Sukk.,1977,"28(9): (201-) 203, figs",3349-2,FALSE,holotype U,NA,H 443,NA,Brazil (Southern America),NA,211530-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211530-2,IPNI,NA,NA,NA,NA,
Pseudopilocereus parvus,Cactaceae,Pseudopilocereus,parvus,Diers & Esteves,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 33: 104, figs. 1982 ",Kakteen And. Sukk.,1982,"33: 104, figs",3349-2,FALSE,holotype KOELN,NA,no. E-94,NA,Brazil (Southern America),NA,211533-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211533-2,IPNI,NA,NA,NA,NA,
Pseudopilocereus ruschianus,Cactaceae,Pseudopilocereus,ruschianus,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 31: 33 (-35), figs. 1980 ",Kakteen And. Sukk.,1980,"31: 33 (-35), figs",3349-2,FALSE,holotype U,NA,H243,NA,Brazil (Southern America),NA,211537-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211537-2,IPNI,NA,NA,NA,NA,
Pseudopilocereus superfloccosus,Cactaceae,Pseudopilocereus,superfloccosus,Buining & Brederoo,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 46: 60, figs. 1974 ",Cact. Succ. J. (Los Angeles),1974,"46: 60, figs",1964-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211540-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211540-2,IPNI,NA,NA,NA,NA,
Pseudopilocereus vilaboensis,Cactaceae,Pseudopilocereus,vilaboensis,Diers & Esteves,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 34: 110 (-111), fig. 1983 ",Kakteen And. Sukk.,1983,"34: 110 (-111), fig",3349-2,FALSE,holotype KOELN,NA,E-20,NA,Brazil (Southern America),NA,211544-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211544-2,IPNI,NA,NA,NA,NA,
Pseudopilocereus werdermannianus,Cactaceae,Pseudopilocereus,werdermannianus,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 26(4): 74, fig. 1975 ",Kakteen And. Sukk.,1975,"26(4): 74, fig",3349-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211543-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211543-2,IPNI,NA,NA,NA,NA,
Rhipsalis alboareolata,Cactaceae,Rhipsalis,alboareolata,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 41 (-42), fig. 1979 ",Kakteen Südamerika,1979,"1: 41 (-42), fig",11126-2,FALSE,holotype U,NA,FR 1286,NA,Brazil (Southern America),NA,219246-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219246-2,IPNI,NA,NA,NA,NA,
Rhipsalis aurea,Cactaceae,Rhipsalis,aurea,M.F.Freitas & J.M.A.Braga,tax_nov,spec.,FALSE,Syst. Bot. 34(3): 505 (-509; figs. 1-3). 2009 [2 Sep 2009] ,Syst. Bot.,2009,34(3): 505 (-509; figs. 1-3),1295-2,FALSE,holotype RB;isotype R,J.M.A.Braga,7494,27 Oct 2004,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Município de Nova Friburgo, Macaé de Cima, 1201m",77104232-1,TRUE,NA,2 Sep 2009,NA,NA,www.ipni.org/n/77104232-1,IPNI,NA,NA,NA,NA,
Rhipsalis capilliformis,Cactaceae,Rhipsalis,capilliformis,F.A.C.Weber,tax_nov,spec.,FALSE,Rev. Hort. [Paris]. 64: 425. 1892 ,Rev. Hort. [Paris].,1892,64: 425,1212-2,FALSE,neotype K,D.R.Hunt,6510,NA,"Serra dos Orgaos, Rio de Janeiro (Brazil, Southern America)",NA,309826-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=425&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/309826-2,IPNI,NA,NA,NA,NA,
Rhipsalis chloroptera,Cactaceae,Rhipsalis,chloroptera,F.A.C.Weber in Bois,tax_nov,spec.,FALSE,Dict. Hort. [Bois] 2: 1045. 1898 ,Dict. Hort. [Bois],1898,2: 1045,1371-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219267-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=1045&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79064&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/219267-2,IPNI,NA,NA,NA,NA,
Rhipsalis chrysantha,Cactaceae,Rhipsalis,chrysantha,Loefgr.,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 1: 99. 1915 ,Arch. Jard. Bot. Rio de Janeiro,1915,1: 99,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219268-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219268-2,IPNI,NA,NA,NA,NA,
Rhipsalis chrysocarpa,Cactaceae,Rhipsalis,chrysocarpa,Loefgr.,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 1: 94, tab. 20. 1915 ",Arch. Jard. Bot. Rio de Janeiro,1915,"1: 94, tab. 20",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219269-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219269-2,IPNI,NA,NA,NA,NA,
Rhipsalis clavellina,Cactaceae,Rhipsalis,clavellina,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 43 (-44), fig. 1979 ",Kakteen Südamerika,1979,"1: 43 (-44), fig",11126-2,FALSE,holotype U,NA,FR 1487,NA,Brazil (Southern America),NA,219272-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219272-2,IPNI,NA,NA,NA,NA,
Rhipsalis crispimarginata,Cactaceae,Rhipsalis,crispimarginata,Loefgr.,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 2: 37, pl. 9. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,"2: 37, pl. 9",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219278-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219278-2,IPNI,NA,NA,NA,NA,
Rhipsalis densiareolata,Cactaceae,Rhipsalis,densiareolata,Loefgr.,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 2: 41, pl. 12. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,"2: 41, pl. 12",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219282-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219282-2,IPNI,NA,NA,NA,NA,
Rhipsalis dusenii,Cactaceae,Rhipsalis,dusenii,Hjelmq.,tax_nov,spec.,FALSE,"Bot. Not. 1941: 349, fig. 2, 3. ",Bot. Not.,1941,"1941: 349, fig. 2, 3",556-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,219285-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=349&rft.volume=1941&rft_id=http://www.biodiversitylibrary.org/bibliography/6050&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/219285-2,IPNI,NA,NA,NA,NA,
Rhipsalis epiphylloides,Cactaceae,Rhipsalis,epiphylloides,Porto & Werderm.,tax_nov,spec.,FALSE,"Jahrb. Deutsch. Kakteen-Ges. 1: 47, fig. 1935 ",Jahrb. Deutsch. Kakteen-Ges.,1935,"1: 47, fig",8242-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,219289-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/219289-2,IPNI,NA,NA,NA,NA,
Rhipsalis fastigiata,Cactaceae,Rhipsalis,fastigiata,Hjelmq.,tax_nov,spec.,FALSE,"Bot. Not. 1941: 356, fig. 4, 5. ",Bot. Not.,1941,"1941: 356, fig. 4, 5",556-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,219291-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=356&rft.volume=1941&rft_id=http://www.biodiversitylibrary.org/bibliography/6050&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/219291-2,IPNI,NA,NA,NA,NA,
Rhipsalis flosculosa,Cactaceae,Rhipsalis,flosculosa,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 42 (-43), fig. 1979 ",Kakteen Südamerika,1979,"1: 42 (-43), fig",11126-2,FALSE,holotype U,NA,FR 1285,NA,Brazil (Southern America),NA,219293-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219293-2,IPNI,NA,NA,NA,NA,
Rhipsalis foveolata,Cactaceae,Rhipsalis,foveolata,F.A.C.Weber in Bois,tax_nov,spec.,FALSE,Dict. Hort. [Bois] 2: 1047. 1898 ,Dict. Hort. [Bois],1898,2: 1047,1371-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219294-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=1047&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79064&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/219294-2,IPNI,NA,NA,NA,NA,
Rhipsalis gibberula,Cactaceae,Rhipsalis,gibberula,F.A.C.Weber,tax_nov,spec.,FALSE,Rev. Hort. [Paris]. 64: 426. 1892 ,Rev. Hort. [Paris].,1892,64: 426,1212-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219297-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=426&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/219297-2,IPNI,NA,NA,NA,NA,
Rhipsalis gonocarpa,Cactaceae,Rhipsalis,gonocarpa,F.A.C.Weber,tax_nov,spec.,FALSE,"Rev. Hort. [Paris]. 64: 427. 1892 Ex K. Sch. Mart. Fl. Bras. 4, pt. 2: 300.  1890.-Nomen",Rev. Hort. [Paris].,1892,64: 427,1212-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219299-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=427&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"Ex K. Sch. Mart. Fl. Bras. 4, pt. 2: 300.  1890.-Nomen",www.ipni.org/n/219299-2,IPNI,NA,NA,NA,NA,
Rhipsalis heteroclada,Cactaceae,Rhipsalis,heteroclada,Britton & Rose,tax_nov,spec.,FALSE,Cactaceae (Britton & Rose) 4: 224. 1923 ,Cactaceae (Britton & Rose),1923,4: 224,9105-2,FALSE,lectotype US;isotype NY,J.N.Rose,20371,NA,"Mun. Rio de Janerio, Rio de Janeiro (Brazil, Southern America)",NA,308481-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32131272&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/308481-2,IPNI,NA,NA,NA,NA,
Rhipsalis houlletiana,Cactaceae,Rhipsalis,houlletiana,Lem.,tax_nov,spec.,FALSE,Ill. Hort. 5(misc.): 64. 1858 ,Ill. Hort.,1858,5(misc.): 64,1202-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,309213-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/309213-2,IPNI,NA,NA,NA,NA,
Rhipsalis linearis,Cactaceae,Rhipsalis,linearis,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 4(2): 296. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,4(2): 296,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219317-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138771&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1890,NA,NA,www.ipni.org/n/219317-2,IPNI,NA,NA,NA,NA,
Rhipsalis macahensis,Cactaceae,Rhipsalis,macahensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 326. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 326,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219320-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/219320-2,IPNI,NA,NA,NA,NA,
Rhipsalis macropogon,Cactaceae,Rhipsalis,macropogon,K.Schum.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 4(2): 282, t. 55, fig. 2. 1890 [1 Sep 1890] ",Fl. Bras. (Martius),1890,"4(2): 282, t. 55, fig. 2",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219322-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138764&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1890,NA,NA,www.ipni.org/n/219322-2,IPNI,NA,NA,NA,NA,
Rhipsalis maricaensis,Cactaceae,Rhipsalis,maricaensis,Scheinvar,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 31: 72 (1992). ,Arch. Jard. Bot. Rio de Janeiro,1992,31: 72 (1992),848-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Rio de Janeiro).,NA,972892-1,TRUE,NA,1992,NA,NA,www.ipni.org/n/972892-1,IPNI,NA,NA,NA,NA,
Rhipsalis megalantha,Cactaceae,Rhipsalis,megalantha,Loefgr.,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 9: 134. 1899 ,Monatsschr. Kakteenk.,1899,9: 134,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219323-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=134&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/219323-2,IPNI,NA,NA,NA,NA,
Rhipsalis mesembryanthoides,Cactaceae,Rhipsalis,mesembryanthoides,Haw.,tax_nov,spec.,FALSE,Saxifrag. Enum. 71. 1821 ,Saxifrag. Enum.,1821,71,10312-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,306320-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=71&rft_id=http://www.biodiversitylibrary.org/bibliography/9670&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/306320-2,IPNI,NA,NA,NA,NA,
Rhipsalis monteazulensis,Cactaceae,Rhipsalis,monteazulensis,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 42, fig. 1979 ",Kakteen Südamerika,1979,"1: 42, fig",11126-2,FALSE,holotype U,F.Ritter,1247,NA,Brazil (Southern America),NA,219329-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219329-2,IPNI,NA,NA,NA,NA,
Rhipsalis pacheco-leoni,Cactaceae,Rhipsalis,pacheco-leoni,Loefgr.,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 2: 38, pl. 10. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,"2: 38, pl. 10",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219332-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/219332-2,IPNI,NA,NA,NA,NA,
Rhipsalis pulvinigera,Cactaceae,Rhipsalis,pulvinigera,G.Lindb.,tax_nov,spec.,FALSE,Gartenflora 38: 186. 1889 ,Gartenflora,1889,38: 186,1200-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219341-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=186&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/219341-2,IPNI,NA,NA,NA,NA,
Rhipsalis regnellii,Cactaceae,Rhipsalis,regnellii,G.Lindb.,tax_nov,spec.,FALSE,Gartenflora 39: 118. 1890 ,Gartenflora,1890,39: 118,1200-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,284225-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=118&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/284225-2,IPNI,NA,NA,NA,NA,
Rhipsalis rigida,Cactaceae,Rhipsalis,rigida,Loefgr.,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 1: 93. 1915 ,Arch. Jard. Bot. Rio de Janeiro,1915,1: 93,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219355-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219355-2,IPNI,NA,NA,NA,NA,
Rhipsalis robusta,Cactaceae,Rhipsalis,robusta,G.Lindb.,tax_nov,spec.,FALSE,"Monatsschr. Kakteenk. 6: 53, tab. 1896 ",Monatsschr. Kakteenk.,1896,"6: 53, tab",5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219357-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=53&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/219357-2,IPNI,NA,NA,NA,NA,
Rhipsalis rosea,Cactaceae,Rhipsalis,rosea,Lagerh.,tax_nov,spec.,FALSE,Svensk Bot. Tidskr. 6(3): 717. 1912 [28 Oct 1912] ,Svensk Bot. Tidskr.,1912,6(3): 717,2967-2,FALSE,lectotype S;isotype NY,P.K.H.Dusén,8984,NA,"Near Caiguava, 1100-1300 m, Paraná (Brazil, Southern America)",NA,309621-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1912&rft.issue=3&rft.spage=717&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/79156&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Oct 1912,NA,NA,www.ipni.org/n/309621-2,IPNI,NA,NA,NA,NA,
