name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Randia claesii,Rubiaceae,Randia,claesii,R.M.Salas,tax_nov,spec.,FALSE,Bol. Soc. Argent. Bot. 56(4): 582. 2021 [20 Dec 2021] [epublished],Bol. Soc. Argent. Bot.,2021,56(4): 582,1242-2,FALSE,holotype FCQ;isotype BM;isotype CTES;isotype MO,"M.Vera, M.Peña-Chocarro &amp; J.de Egea Juvinel",98,19 Oct 2004,"Chaco (Argentina Northeast, Southern South America, Southern America);Formosa (Argentina Northeast, Southern South America, Southern America);Bolivia (Western South America, Southern America);Paraguay (Southern South America, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",Paraguay: Dpto. Presidente Hayes: Estancia Maroa,77301547-1,TRUE,NA,20 Dec 2021,doi:10.31055/1851.2372.v56.n4.32565 Etymology: The specific epithet honours Dr Claes G.R.Gustafsson.,[epublished],www.ipni.org/n/77301547-1,IPNI,NA,NA,NA,NA,
Randia heteromera,Rubiaceae,Randia,heteromera,Judkevich & R.M.Salas,tax_nov,spec.,FALSE,Syst. Bot. 45(3): 608. 2020 [11 Aug 2020] [epublished],Syst. Bot.,2020,45(3): 608,1295-2,FALSE,holotype CTES;isotype SI,M.D. Judkevich &amp; R.M. Salas,56,7 Sep 2014,"Corrientes (Argentina Northeast, Southern South America, Southern America);Chaco (Argentina Northeast, Southern South America, Southern America);Formosa (Argentina Northeast, Southern South America, Southern America);Misiones (Argentina Northeast, Southern South America, Southern America);Santa Fé (Argentina Northeast, Southern South America, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Paraguay (Southern South America, Southern America);","Argentina: Corrientes. Dept. Capital, Riachuelo, sobre RN 12, 8 km Sur de Corrientes Capital, 51m",77211677-1,TRUE,NA,11 Aug 2020,doi:10.1600/036364420X15935295449916 The specific epithet refers to the variation in the number of corolla lobes.,[epublished],www.ipni.org/n/77211677-1,IPNI,NA,NA,NA,NA,
Randia hispida,Rubiaceae,Randia,hispida,Ducke,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 477. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,11: 477,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,217020-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=477&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/217020-2,IPNI,NA,NA,NA,NA,
Randia muricata,Rubiaceae,Randia,muricata,"R.Borges, J.G.Jardim & R.M.Salas",tax_nov,spec.,FALSE,Phytotaxa 645(1): 44. 2024 [18 Apr 2024] [epublished],Phytotaxa,2024,645(1): 44,20011462-1,FALSE,holotype ALCB;isotype HUEFS,E. Melo et al.,7366,9 Dec 2009,"Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Bahia. Licínio de Almeida, Serra Geral, estrada para Urandi, ca. 7 Km de Licínio de Almeida, 750 m",77340498-1,FALSE,NA,18 Apr 2024,"doi:10.11646/phytotaxa.645.1.4 Etymology: name refers to the surface of the fruits, conspicuously covered with short and hard protuberances, defined by Radford et al. as a muricate surface.",[epublished],www.ipni.org/n/77340498-1,IPNI,NA,NA,NA,NA,
Relbunium buxifolium,Rubiaceae,Relbunium,buxifolium,K.Schum.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 6(6): 110, t. 91, fig. 1. 1888 [15 Feb 1888] ",Fl. Bras. (Martius),1888,"6(6): 110, t. 91, fig. 1",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,218470-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1888,NA,NA,www.ipni.org/n/218470-2,IPNI,NA,NA,NA,NA,
Relbunium diffusum,Rubiaceae,Relbunium,diffusum,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 111. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,6(6): 111,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,218477-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140929&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1888,NA,NA,www.ipni.org/n/218477-2,IPNI,NA,NA,NA,NA,
Relbunium diphyllum,Rubiaceae,Relbunium,diphyllum,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 117. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,6(6): 117,629-2,FALSE,holotype P,A.F.M.Glaziou,11604,NA,Brazil (Southern America),NA,218479-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1888,NA,NA,www.ipni.org/n/218479-2,IPNI,NA,NA,NA,NA,
Relbunium gracillimum,Rubiaceae,Relbunium,gracillimum,Ehrend.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(4): 539. 1955 [Aug 1955] ,Bot. Jahrb. Syst.,1955,76(4): 539,553-2,FALSE,NA,NA,NA,NA,"S. Paulo, Parana, Brazil (Southern America)",NA,218484-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=4&rft.spage=539&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug 1955,NA,NA,www.ipni.org/n/218484-2,IPNI,NA,NA,NA,NA,
Relbunium malmei,Rubiaceae,Relbunium,malmei,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 396. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 396,1054-2,FALSE,NA,NA,NA,NA,"Brazil (Rio Grande do Sul), Uruguay",NA,218508-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=396&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/218508-2,IPNI,NA,NA,NA,NA,
Relbunium muelleri,Rubiaceae,Relbunium,muelleri,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 406. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 406,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,218515-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141104&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/218515-2,IPNI,NA,NA,NA,NA,
Relbunium nigro-ramosum,Rubiaceae,Relbunium,nigro-ramosum,Ehrend.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(4): 529. 1955 [Aug 1955] ,Bot. Jahrb. Syst.,1955,76(4): 529,553-2,FALSE,NA,NA,NA,NA,"Brazil, Paraguay, Argentina",NA,218516-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=4&rft.spage=529&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug 1955,NA,NA,www.ipni.org/n/218516-2,IPNI,NA,NA,NA,NA,
Relbunium paulense,Rubiaceae,Relbunium,paulense,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 397. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 397,1054-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,218524-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=397&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/218524-2,IPNI,NA,NA,NA,NA,
Relbunium wettsteinii,Rubiaceae,Relbunium,wettsteinii,Zahlbr.,tax_nov,spec.,FALSE,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 60: 85. 1924 ","Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.",1924,60: 85,7243-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,218538-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/218538-2,IPNI,NA,NA,NA,NA,
Retiniphyllum cearense,Rubiaceae,Retiniphyllum,cearense,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 220. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 220,1054-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,218774-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=220&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/218774-2,IPNI,NA,NA,NA,NA,
Richardsonia acutifolia,Rubiaceae,Richardsonia,acutifolia,K.Krause,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 3: 26, pl. 6. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 3: 26, pl. 6",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221169-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/221169-2,IPNI,NA,NA,NA,NA,
Richardsonia pedicellata,Rubiaceae,Richardsonia,pedicellata,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 97. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,6(6): 97,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221174-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140922&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1888,NA,NA,www.ipni.org/n/221174-2,IPNI,NA,NA,NA,NA,
Rondeletia longiflora,Rubiaceae,Rondeletia,longiflora,Cham.,tax_nov,spec.,FALSE,Linnaea 9: 240. 1834 ,Linnaea,1834,9: 240,703-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,315604-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1968&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 13 May 1998],NA,www.ipni.org/n/315604-2,IPNI,NA,NA,NA,NA,
Rudgea alibertioides,Rubiaceae,Rudgea,alibertioides,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 257. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 257,1054-2,FALSE,null C,A.F.M.Glaziou,14902,NA,"Minas Gerais (Brazil, Southern America)",NA,223822-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=257&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223822-2,IPNI,NA,NA,NA,NA,
Rudgea amplicalyx,Rubiaceae,Rudgea,amplicalyx,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 258. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 258,1054-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,332,NA,"Espirito Santo (Brazil, Southern America)",NA,223826-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=258&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223826-2,IPNI,NA,NA,NA,NA,
Rudgea angustifolia,Rubiaceae,Rudgea,angustifolia,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 453, 462. 1876 ",Flora,1876,"59: 453, 462",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,223827-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=453&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223827-2,IPNI,NA,NA,NA,NA,
Rudgea apoda,Rubiaceae,Rudgea,apoda,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(5): 178. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,6(5): 178,629-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,223829-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140645&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/223829-2,IPNI,NA,NA,NA,NA,
Rudgea aurantiaca,Rubiaceae,Rudgea,aurantiaca,K.Krause,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 206. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 206,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,223831-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=206&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223831-2,IPNI,NA,NA,NA,NA,
Rudgea bolivarensis,Rubiaceae,Rudgea,bolivarensis,Steyerm.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 17(1): 415. 1967 ,Mem. New York Bot. Gard.,1967,17(1): 415,719-2,FALSE,NA,NA,NA,NA,"Venezuela, Brazil (Rio Branco)",NA,223914-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.issue=1&rft.spage=415&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223914-2,IPNI,NA,NA,NA,NA,
Rudgea breviflora,Rubiaceae,Rudgea,breviflora,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 456, 463. 1876 ",Flora,1876,"59: 456, 463",648-2,FALSE,lectotype BR;isotype K;isotype P,L.Riedel,361,NA,"Mandioca, Rio de Janeiro (Brazil, Southern America)",NA,298135-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=456&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/298135-2,IPNI,NA,NA,NA,NA,
Rudgea calophylla,Rubiaceae,Rudgea,calophylla,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 260. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 260,1054-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,223837-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=260&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223837-2,IPNI,NA,NA,NA,NA,
Rudgea calycina,Rubiaceae,Rudgea,calycina,Benth.,tax_nov,spec.,FALSE,Linnaea 23: 459. 1850 ,Linnaea,1850,23: 459,703-2,FALSE,null BR,J.B.E.Pohl,890,NA,Brazil (Southern America),NA,223838-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111183&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223838-2,IPNI,NA,NA,NA,NA,
Rudgea caprifolium,Rubiaceae,Rudgea,caprifolium,Zahlbr.,tax_nov,spec.,FALSE,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 60: 86. 1924 ","Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.",1924,60: 86,7243-2,FALSE,null UPS," V.F.Schieffner,R.Wettstein",31149,NA,"Sao Paulo (Brazil, Southern America)",NA,223840-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/223840-2,IPNI,NA,NA,NA,NA,
Rudgea catharinae,Rubiaceae,Rudgea,catharinae,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 232. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,8: 232,1054-2,FALSE,null US,E.H.G.Ule,1401,NA,"Santa Catarina (Brazil, Southern America)",NA,223844-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=232&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223844-2,IPNI,NA,NA,NA,NA,
Rudgea celastrinea,Rubiaceae,Rudgea,celastrinea,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 450, 460. 1876 ",Flora,1876,"59: 450, 460",648-2,FALSE,null BR,A.F.Regnell,III 111,NA,"Caldas, Minas Gerais (Brazil, Southern America)",NA,223845-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=450&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223845-2,IPNI,NA,NA,NA,NA,
Rudgea cipoana,Rubiaceae,Rudgea,cipoana,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 208. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,22: 208,1054-2,FALSE,null F,H.L.de Mello Barreto,8892,NA,"Minas Gerais (Brazil, Southern America)",NA,223850-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=208&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223850-2,IPNI,NA,NA,NA,NA,
Rudgea clausseniana,Rubiaceae,Rudgea,clausseniana,Benth.,tax_nov,spec.,FALSE,Linnaea 23: 461. 1850 ,Linnaea,1850,23: 461,703-2,FALSE,null K,P.Claussen,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,330801-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111185&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/330801-2,IPNI,NA,NA,NA,NA,
Rudgea clavipes,Rubiaceae,Rudgea,clavipes,Benth.,tax_nov,spec.,FALSE,Linnaea 23: 462. 1850 ,Linnaea,1850,23: 462,703-2,FALSE,null K,J.F.Widgren,180,NA,"Minas Gerais (Brazil, Southern America)",NA,223852-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111186&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223852-2,IPNI,NA,NA,NA,NA,
Rudgea corniculata,Rubiaceae,Rudgea,corniculata,Benth.,tax_nov,spec.,FALSE,Linnaea 23: 462. 1850 ,Linnaea,1850,23: 462,703-2,FALSE,null K,J.Miers,3905,NA,"Rio de Janeiro (Brazil, Southern America)",NA,223857-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111186&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223857-2,IPNI,NA,NA,NA,NA,
Rudgea cyanosperma,Rubiaceae,Rudgea,cyanosperma,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(5): 211. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,6(5): 211,629-2,FALSE,null BR,A.F.M.Glaziou,3024,NA,"Corcovado, Rio de Janeiro (Brazil, Southern America)",NA,223867-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140662&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/223867-2,IPNI,NA,NA,NA,NA,
Rudgea decipiens,Rubiaceae,Rudgea,decipiens,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 454, 462. 1876 ",Flora,1876,"59: 454, 462",648-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,223870-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=454&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223870-2,IPNI,NA,NA,NA,NA,
Rudgea eugenioides,Rubiaceae,Rudgea,eugenioides,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 233. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,8: 233,1054-2,FALSE,null B,A.F.M.Glaziou,18298,NA,"Rio de Janeiro (Brazil, Southern America)",NA,223876-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=233&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223876-2,IPNI,NA,NA,NA,NA,
Rudgea fascigera,Rubiaceae,Rudgea,fascigera,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 262. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 262,1054-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,223877-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=262&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223877-2,IPNI,NA,NA,NA,NA,
Rudgea gaudichaudii,Rubiaceae,Rudgea,gaudichaudii,Müll.Arg.,tax_nov,spec.,FALSE,Flora 59: 453. 1876 ,Flora,1876,59: 453,648-2,FALSE,null G,C.Gaudichaud-Beaupré,227,NA,"Santa Catarina (Brazil, Southern America)",NA,223885-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=453&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223885-2,IPNI,NA,NA,NA,NA,
Rudgea glaziovii,Rubiaceae,Rudgea,glaziovii,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(5): 217. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,6(5): 217,629-2,FALSE,null P,A.F.M.Glaziou,6560,NA,"Corcovado, Rio de Janeiro (Brazil, Southern America)",NA,223886-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140665&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/223886-2,IPNI,NA,NA,NA,NA,
Rudgea gomeziana,Rubiaceae,Rudgea,gomeziana,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(5): 177. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,6(5): 177,629-2,FALSE,null P,A.F.M.Glaziou,7663,NA,"Rio de Janeiro (Brazil, Southern America)",NA,223887-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140645&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/223887-2,IPNI,NA,NA,NA,NA,
