name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Panicum corynotrichum,Poaceae,Panicum,corynotrichum,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 335. 1901 ,Oesterr. Bot. Z.,1901,51: 335,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181716-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=335&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181716-2,IPNI,NA,NA,NA,NA,
Panicum cucaense,Poaceae,Panicum,cucaense,Zuloaga & Morrone,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 78: 158, fig. 5. 1991 ",Ann. Missouri Bot. Gard.,1991,"78: 158, fig. 5",1-2,FALSE,holotype RB;isotype MO;isotype SI,"G.Martinelli, E.Simonis",9011,NA,"Rio de Janeiro (Brazil, Southern America)",NA,282017-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001536&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/282017-2,IPNI,NA,NA,NA,NA,
Panicum cumbucana,Poaceae,Panicum,cumbucana,Renvoize,tax_nov,spec.,FALSE,"Kew Bull. 37(2): 332, fig. 1982 [29 Jul 1982] ",Kew Bull.,1982,"37(2): 332, fig.",987-2,FALSE,holotype CEPEC,R.M.Harley et al.,15930,NA,Brazil (Southern America),NA,181744-2,FALSE,NA,29 Jul 1982,NA,NA,www.ipni.org/n/181744-2,IPNI,NA,NA,NA,NA,
Panicum cumbucanum,Poaceae,Panicum,cumbucanum,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 37(2): 332. 1982 [29 Jul 1982] ,Kew Bull.,1982,37(2): 332,987-2,FALSE,NA,NA,NA,NA,Brazil.,NA,900465-1,TRUE,NA,29 Jul 1982,NA,NA,www.ipni.org/n/900465-1,IPNI,NA,NA,NA,NA,
Panicum cuyabense,Poaceae,Panicum,cuyabense,Trin.,tax_nov,spec.,FALSE,"Mem. Acad. Imp. Sci. St.-Petersbourg, Ser. 6, Sci. Math., Seconde Pt. Sci. Nat. 3(2): 206. 1834 ","Mem. Acad. Imp. Sci. St.-Petersbourg, Ser. 6, Sci. Math., Seconde Pt. Sci. Nat.",1834,3(2): 206,14729-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,411116-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/411116-1,IPNI,NA,NA,NA,NA,
Panicum cyanescens,Poaceae,Panicum,cyanescens,Nees ex Trin.,tax_nov,spec.,FALSE,Gram. Panic. [Trinius] 202. 1826 ,Gram. Panic. [Trinius],1826,202,146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30039439-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=202&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30039439-2,IPNI,NA,NA,NA,NA,
Panicum dasyurum,Poaceae,Panicum,dasyurum,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 241. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 241,1544-2,FALSE,lectotype B;isotype US,J.C.Hoffmannsegg,s.n.,NA,Brazil (Southern America),NA,181763-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=241&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/181763-2,IPNI,NA,NA,NA,NA,
Panicum discrepans,Poaceae,Panicum,discrepans,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(2): 252. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,2(2): 252,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324570-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135103&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1877,NA,NA,www.ipni.org/n/324570-2,IPNI,NA,NA,NA,NA,
Panicum donacifolium,Poaceae,Panicum,donacifolium,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 44 (-45). 1823 ,Agrostogr. Bras. [Raddi],1823,44 (-45),10486-2,FALSE,lectotype PI;isolectotype BM;isolectotype FI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Haec aeque ac duae praecedentes species inveniuntur in sepibus prope fossas udas in viciniis Rio-janeiro,411246-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/411246-1,IPNI,NA,NA,NA,NA,
Panicum durifolium,Poaceae,Panicum,durifolium,Renvoize & Zuloaga,tax_nov,spec.,FALSE,Kew Bull. 50(1): 162. 1995 [1 Mar 1995] ,Kew Bull.,1995,50(1): 162,987-2,FALSE,holotype SPF;isotype CEPEC,R.M.Harley et al.,26053,NA,"Bahia (Brazil, Southern America)",NA,301843-2,TRUE,NA,1 Mar 1995,NA,NA,www.ipni.org/n/301843-2,IPNI,NA,NA,NA,NA,
Panicum dusenii,Poaceae,Panicum,dusenii,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 8: 513. 1910 ,Repert. Spec. Nov. Regni Veg.,1910,8: 513,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181832-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232231&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181832-2,IPNI,NA,NA,NA,NA,
Panicum eitenii,Poaceae,Panicum,eitenii,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 32(2): 424. 1978 [28 Mar 1978] ,Kew Bull.,1978,32(2): 424,987-2,FALSE,holotype K,G.Eiten,7036,NA,Brazil (Southern America),NA,181845-2,TRUE,NA,28 Mar 1978,NA,NA,www.ipni.org/n/181845-2,IPNI,NA,NA,NA,NA,
Panicum elongatum,Poaceae,Panicum,elongatum,Poir.,tax_nov,spec.,FALSE,Encyc. [J. Lamarck & al.] Suppl. 4. 278. 1816 [29 Jun 1816] ,Encyc. [J. Lamarck & al.] Suppl. 4.,1816,278,15196-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,319042-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1816&rft.spage=278&rft_id=http://www.biodiversitylibrary.org/bibliography/826&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Jun 1816,"[Gandhi 19 Nov 1999] later homonym (non Salisb. 1796, nec Pursh 1813); replaced by P. poiretianum Schult. 1824.",NA,www.ipni.org/n/319042-2,IPNI,NA,NA,NA,NA,
Panicum elytrochaetum,Poaceae,Panicum,elytrochaetum,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 47: 77. 1897 ,Oesterr. Bot. Z.,1897,47: 77,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181849-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=77&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181849-2,IPNI,NA,NA,NA,NA,
Panicum ephemerum,Poaceae,Panicum,ephemerum,"Zuloaga, Morrone & Valls",tax_nov,spec.,FALSE,see Renvoize in Kew Bull. 34(3): 551 (1980). 1993 ,see Renvoize in Kew Bull.,1993,34(3): 551 (1980),NA,FALSE,NA,NA,NA,NA,Brazil West-central (Goiás).,NA,2990878-1,FALSE,NA,1993,NA,NA,www.ipni.org/n/2990878-1,IPNI,NA,NA,NA,NA,
Panicum euprepes,Poaceae,Panicum,euprepes,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 32(2): 422 (-423). 1978 [28 Mar 1978] ,Kew Bull.,1978,32(2): 422 (-423),987-2,FALSE,holotype K,A.F.M.Glaziou,17952,NA,Brazil (Southern America),NA,181859-2,TRUE,NA,28 Mar 1978,NA,NA,www.ipni.org/n/181859-2,IPNI,NA,NA,NA,NA,
Panicum flavum,Poaceae,Panicum,flavum,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 238. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 238,1544-2,FALSE,lectotype M;isotype K;isotype US,C.F.P.Martius,s.n.,NA,"Campis graminosis provinciae Piauhiensis, tum in campis ad Joazeiro provinciae Pernambucensis et Bahiensis, Brazil (Southern America)",NA,181887-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=238&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/181887-2,IPNI,NA,NA,NA,NA,
Panicum fluminense,Poaceae,Panicum,fluminense,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 457. 1901 ,Oesterr. Bot. Z.,1901,51: 457,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181890-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=457&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181890-2,IPNI,NA,NA,NA,NA,
Panicum froesii,Poaceae,Panicum,froesii,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 70. 1966 ,Phytologia,1966,14: 70,1034-2,FALSE,NA,NA,NA,NA,"Brazil (Amazonas), Venezuela &amp; Colombia",NA,181895-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=70&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181895-2,IPNI,NA,NA,NA,NA,
Panicum furcellatum,Poaceae,Panicum,furcellatum,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 505 (t. 34, figs. 14-22). 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 505 (t. 34, figs. 14-22)",1084-2,FALSE,null BM,S.L.Moore,763,NA,"Mato Grosso (Brazil, Southern America)",NA,181899-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/181899-2,IPNI,NA,NA,NA,NA,
Panicum gerdesii,Poaceae,Panicum,gerdesii,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 333. 1901 ,Oesterr. Bot. Z.,1901,51: 333,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181912-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=333&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181912-2,IPNI,NA,NA,NA,NA,
Panicum glaziovii,Poaceae,Panicum,glaziovii,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 373. 1901 ,Oesterr. Bot. Z.,1901,51: 373,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181931-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=373&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181931-2,IPNI,NA,NA,NA,NA,
Panicum goeldii,Poaceae,Panicum,goeldii,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 72. 1966 ,Phytologia,1966,14: 72,1034-2,FALSE,NA,NA,NA,NA,Brazil (Para) &amp; Surinam,NA,181934-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=72&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181934-2,IPNI,NA,NA,NA,NA,
Panicum goyazense,Poaceae,Panicum,goyazense,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 4. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 4",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181936-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/181936-2,IPNI,NA,NA,NA,NA,
Panicum gracilipes,Poaceae,Panicum,gracilipes,Hack.,tax_nov,spec.,FALSE,Verh. K.K. Zool.-Bot. Ges. Wien 65: 71. 1915 ,Verh. K.K. Zool.-Bot. Ges. Wien,1915,65: 71,5616-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181938-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=71&rft.volume=65&rft_id=http://www.biodiversitylibrary.org/bibliography/13275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181938-2,IPNI,NA,NA,NA,NA,
Panicum grandifolium,Poaceae,Panicum,grandifolium,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(2): 195. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,2(2): 195,629-2,FALSE,holotype M,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,282034-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135075&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1877,NA,NA,www.ipni.org/n/282034-2,IPNI,NA,NA,NA,NA,
Panicum harleyi,Poaceae,Panicum,harleyi,"Salariato, Morrone & Zuloaga",tax_nov,spec.,FALSE,Syst. Bot. 36(1): 55 (-56; figs. 3-4). 2011 [22 Feb 2011] ,Syst. Bot.,2011,36(1): 55 (-56; figs. 3-4),1295-2,FALSE,holotype HUEFS,R.M.Harley,55486,1 Aug 2006,"Bahia (Brazil Northeast, Brazil, Southern America)","Rio de Contas, ca. 5 km da cidade, em direçao ao Pico das Almas, 1107 m",77113204-1,TRUE,NA,22 Feb 2011,NA,NA,www.ipni.org/n/77113204-1,IPNI,NA,NA,NA,NA,
Panicum heliophilum,Poaceae,Panicum,heliophilum,Chase ex Zuloaga & Morrone,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 78: 152, fig. 1. 1991 ",Ann. Missouri Bot. Gard.,1991,"78: 152, fig. 1",1-2,FALSE,holotype US;isotype F;isotype GH;isotype MO,A.Chase,9147,NA,"Minas Gerais (Brazil, Southern America)",NA,282035-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001530&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/282035-2,IPNI,NA,NA,NA,NA,
Panicum helobium,Poaceae,Panicum,helobium,Mez ex Henrard,tax_nov,spec.,FALSE,Meded. Rijks-Herb. 40: 52. 1921 ,Meded. Rijks-Herb.,1921,40: 52,1232-2,FALSE,NA,NA,NA,NA,"Brazil, Uruguay, Paraguay, Argentina &amp; Bolivia",NA,181962-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1921&rft.spage=52&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/49095&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181962-2,IPNI,NA,NA,NA,NA,
Panicum hololeucum,Poaceae,Panicum,hololeucum,Mez,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 72. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 72,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181980-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=72&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181980-2,IPNI,NA,NA,NA,NA,
Panicum hylaeicum,Poaceae,Panicum,hylaeicum,Mez,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 75. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 75,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181986-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=75&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181986-2,IPNI,NA,NA,NA,NA,
Panicum impressum,Poaceae,Panicum,impressum,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 247. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 247,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181997-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=247&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/181997-2,IPNI,NA,NA,NA,NA,
Panicum inaequale,Poaceae,Panicum,inaequale,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 133. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 133,553-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,181998-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=133&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/181998-2,IPNI,NA,NA,NA,NA,
Panicum infuscum,Poaceae,Panicum,infuscum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 82. 1966 ,Phytologia,1966,14: 82,1034-2,FALSE,NA,NA,NA,NA,"Guanabara, Rio de Janeiro (Brazil, Southern America)",NA,182007-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=82&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182007-2,IPNI,NA,NA,NA,NA,
Panicum itatiaiae,Poaceae,Panicum,itatiaiae,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 81. 1966 ,Phytologia,1966,14: 81,1034-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,182033-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=81&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182033-2,IPNI,NA,NA,NA,NA,
Panicum januarium,Poaceae,Panicum,januarium,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 4. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 4",553-2,FALSE,NA,NA,NA,NA,"Brazil, Paraguay",NA,182034-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/182034-2,IPNI,NA,NA,NA,NA,
Panicum jurgensii,Poaceae,Panicum,jurgensii,Hack.,tax_nov,spec.,FALSE,Verh. K.K. Zool.-Bot. Ges. Wien 65: 70. 1915 ,Verh. K.K. Zool.-Bot. Ges. Wien,1915,65: 70,5616-2,FALSE,holotype W,C.Jürgens,G412,NA,Brazil (Southern America),NA,182041-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=70&rft.volume=65&rft_id=http://www.biodiversitylibrary.org/bibliography/13275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182041-2,IPNI,NA,NA,NA,NA,
Panicum kleinii,Poaceae,Panicum,kleinii,Swallen,tax_nov,spec.,FALSE,Sellowia no. 18: 111. 1966 ,Sellowia,1966,no. 18: 111,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,182046-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/182046-2,IPNI,NA,NA,NA,NA,
Panicum kuhlmannii,Poaceae,Panicum,kuhlmannii,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 74. 1966 ,Phytologia,1966,14: 74,1034-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,182048-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=74&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182048-2,IPNI,NA,NA,NA,NA,
Panicum lagostachyum,Poaceae,Panicum,lagostachyum,Renvoize & Zuloaga,tax_nov,spec.,FALSE,"Kew Bull. 39(1): 191, fig. 1984 [15 May 1984] ",Kew Bull.,1984,"39(1): 191, fig.",987-2,FALSE,holotype SPF,A.Furlan et al.,2016,NA,Brazil (Southern America),NA,182055-2,TRUE,NA,15 May 1984,NA,NA,www.ipni.org/n/182055-2,IPNI,NA,NA,NA,NA,
Panicum leiophyllum,Poaceae,Panicum,leiophyllum,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 249. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 249,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,182091-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=249&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/182091-2,IPNI,NA,NA,NA,NA,
Panicum longipedicellatum,Poaceae,Panicum,longipedicellatum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 79. 1966 ,Phytologia,1966,14: 79,1034-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro, Parana &amp; Santa Catarina, Brazil (Southern America)",NA,182129-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=79&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182129-2,IPNI,NA,NA,NA,NA,
Panicum loreum,Poaceae,Panicum,loreum,Trin.,tax_nov,spec.,FALSE,Gram. Panic. [Trinius] 211. 1826 ,Gram. Panic. [Trinius],1826,211,146-2,FALSE,holotype LE;isotype K;isotype LE;isotype NY;isotype US,G. H. von Langsdorff,s.n.,Nov 1824,"Minas Gerais (Brazil, Southern America)",Sierra da Lapa,30179529-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=211&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30179529-2,IPNI,NA,NA,NA,NA,
Panicum luticola,Poaceae,Panicum,luticola,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 80. 1966 ,Phytologia,1966,14: 80,1034-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,182142-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=80&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182142-2,IPNI,NA,NA,NA,NA,
Panicum machrisianum,Poaceae,Panicum,machrisianum,Swallen,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. no. 22: 10, fig. 5. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"no. 22: 10, fig. 5",3700-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,182143-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/182143-2,IPNI,NA,NA,NA,NA,
Panicum marauense,Poaceae,Panicum,marauense,Renvoize & Zuloaga,tax_nov,spec.,FALSE,"Kew Bull. 39(1): 193, fig. 1984 [15 May 1984] ",Kew Bull.,1984,"39(1): 193, fig.",987-2,FALSE,holotype CEPEC,"S.A.Mori, Walther, Necker",12797,NA,Brazil (Southern America),NA,182159-2,TRUE,NA,15 May 1984,NA,NA,www.ipni.org/n/182159-2,IPNI,NA,NA,NA,NA,
